"f1.type","pathway","factorName","nom","outNom","low","outLo","high","outHi"
"Fresh produce","LF","LCEMax",0.95,245.888381603697,"0.85",249.443342435599,"0.95",245.888381603697
"Fresh produce","LF","BMP_Correctionfactor",1,245.888381603697,"0.7",176.959494202588,"1",245.888381603697
"Fresh produce","LF","k",0.144,245.888381603697,"0.10",212.181905492951,"0.229",286.930647268215
"Fresh produce","AD","AD_Cf",0.9,-9.40075553368097,"0.7",-0.386409949857793,"1",-13.9079283255926
"Fresh produce","AD","AD_Digester_CH4Leaks",0.025,-9.40075553368097,"0",-23.7388608171458,"0.1",33.6135603167137
"Fresh produce","AD","AD_flared",0.05,-9.40075553368097,"0.03",-10.72969543626,"0.16",-2.09158606949619
"Fresh produce","AD","AD_Digester_CE",4.19,-9.40075553368097,"3.2",5.67576370093911," 4.41 ",-12.7510931413743
"Fresh produce","AD","AD_Digester_parasiticLoad",0.12,-9.40075553368097,"0.1",-10.8509533204821,"0.2",-3.59996438647637
"Fresh produce","AD","AD_reductionInVS",0.55,-9.40075553368097,"0.4",1.62313276674404,"0.7",-20.424643834106
"Fresh produce","AD","AD_Storage_residualCH4",0.054,-9.40075553368097,"0.004",-40.022667479306,"0.074",2.84800924456903
"Fresh produce","AD","AD_Storage_EF3",0.005,-9.40075553368097,"0.0025",-10.6911037912618,"0.01",-6.82005901851937
"Fresh produce","AD","AD_Storage_FracGasMS",0.26,-9.40075553368097,"0.15",-10.3060228672362,"0.45",-7.83711195754017
"Fresh produce","AD","IPCC_EF4",0.01,-9.40075553368097,"0.002",-10.4687023161267,"0.05",-4.06102162145239
"Fresh produce","AD","LandApplication_EF1",0.0125,-9.40075553368097,"0.018",-9.37083782997937,"0.03",-9.30556284008497
"Fresh produce","CM","LandApplication_EF1",0.0125,-55.11801631,"0.018",-55.11801631,"0.03",-55.11801631
"Fresh produce","AF","LandApplication_EF1",0.0125,-36.2152636363636,"0.018",-36.2152636363636,"0.03",-36.2152636363636
"Fresh produce","LF","LandApplication_EF1",0.0125,245.888381603697,"0.018",245.888381603697,"0.03",245.888381603697
"Fresh produce","AD","AD_LA_FracGasD",0.075,-9.40075553368097,"0.06",-9.47690194058896,"0.12",-9.17231631295697
"Fresh produce","AD","AD_LA_FracLeachD",0.476,-9.40075553368097,"0.152",-11.0456786430012,"0.8",-7.75583242436074
"Fresh produce","AD","AD_N_Availability",0.65,-9.40075553368097,"0.4",-8.54911735829297,"1",-10.5930489792242
"Fresh produce","AD","N_displacement",1,-9.40075553368097,"0",-7.18889558338097,"1",-9.40075553368097
"Fresh produce","CM","N_displacement",1,-55.11801631,"0",-55.11801631,"1",-55.11801631
"Fresh produce","AF","N_displacement",1,-36.2152636363636,"0",-36.2152636363636,"1",-36.2152636363636
"Fresh produce","LF","N_displacement",1,245.888381603697,"0",245.888381603697,"1",245.888381603697
"Fresh produce","AD","K_Nratio",0.01,-9.40075553368097,"0",-9.39835622797217,"1",-9.63828679885217
"Fresh produce","CM","K_Nratio",0.01,-55.11801631,"0",-55.11801631,"1",-55.11801631
"Fresh produce","AF","K_Nratio",0.01,-36.2152636363636,"0",-36.2152636363636,"1",-36.2152636363636
"Fresh produce","LF","K_Nratio",0.01,245.888381603697,"0",245.888381603697,"1",245.888381603697
"Fresh produce","AD","P_Nratio",0.36,-9.40075553368097,"0",-9.18691553368097,"1",-9.78091553368097
"Fresh produce","CM","P_Nratio",0.36,-55.11801631,"0",-55.11801631,"1",-55.11801631
"Fresh produce","AF","P_Nratio",0.36,-36.2152636363636,"0",-36.2152636363636,"1",-36.2152636363636
"Fresh produce","LF","P_Nratio",0.36,245.888381603697,"0",245.888381603697,"1",245.888381603697
"Fresh produce","AD","AD_CSfactor",0.1,-9.40075553368097,"0.02",-6.81295943376948,"0.16",-11.3416026086146
"Fresh produce","CM","Compost_dieseLlpert",3,-55.11801631,"0.13",-64.21591631,"6",-45.60801631
"Fresh produce","CM","Compost_electpert",0.023,-55.11801631,"0.023",-55.11801631,"65",-10.14418576
"Fresh produce","CM","CompostPercentCdegraded",0.58,-55.11801631,"0.4",-59.435328694,"0.83",-49.12174911
"Fresh produce","CM","Compost_degradedC_CH4",0.02,-55.11801631,"0.008",-63.4648202524,"0.036",-43.9889443868
"Fresh produce","CM","Compost_N2OperN",0.005,-55.11801631,"0.001",-57.15991551,"0.018",-48.48184391
"Fresh produce","CM","Compost_N_loss",0.43,-55.11801631,"0.23",-55.70955935,"0.57",-54.703936182
"Fresh produce","CM","Compost_xportToField",20,-55.11801631,"10",-55.11801631,"30",-55.11801631
"Fresh produce","CM","Compost_CS_factor",0.1,-55.11801631,"0.02",-55.11801631,"0.14",-55.11801631
"Fresh produce","AF","AF_loss",0.1,-36.2152636363636,"0.05",-38.2272227272727,"0.5",-20.1195909090909
"MSWFW","AD","MF_N2O",0.018,-31.6155251193562,"0.012",-31.5996254600705,"0.024",-31.6314247786419
"MSWFW","CM","MF_N2O",0.018,14.7137664357143,"0.012",14.7137664357143,"0.024",14.7137664357143
"MSWFW","AF","MF_N2O",0.018,-175.237809917355,"0.012",-175.237809917355,"0.024",-175.237809917355
"MSWFW","LF","MF_N2O",0.018,623.188702655189,"0.012",623.188702655189,"0.024",623.188702655189
"MSWFW","AD","MF_ROL",0.29485,-31.6155251193562,"0.065",-31.6145679582848,"0.5247",-31.6164822804276
"MSWFW","CM","MF_ROL",0.29485,14.7137664357143,"0.065",14.7137664357143,"0.5247",14.7137664357143
"MSWFW","AF","MF_ROL",0.29485,-175.237809917355,"0.065",-175.237809917355,"0.5247",-175.237809917355
"MSWFW","LF","MF_ROL",0.29485,623.188702655189,"0.065",623.188702655189,"0.5247",623.188702655189
"MSWFW","AD","EFGrid",692.15,-31.6155251193562,"537.18",11.2969192216745,"918.79",-94.3739711763428
"MSWFW","CM","EFGrid",692.15,14.7137664357143,"537.18",14.7102021257143,"918.79",14.7189791557143
"MSWFW","AF","EFGrid",692.15,-175.237809917355,"537.18",-175.237809917355,"918.79",-175.237809917355
"MSWFW","LF","EFGrid",692.15,623.188702655189,"537.18",610.468204485694,"918.79",641.792133674965
"MSWFW","AD","Displaced_N_Production_Factor",8.85,-31.6155251193562,"4.7",-24.1227663637312,"13",-39.1082838749812
"MSWFW","CM","Displaced_N_Production_Factor",8.85,14.7137664357143,"4.7",15.4716726357143,"13",13.9558602357143
"MSWFW","AF","Displaced_N_Production_Factor",8.85,-175.237809917355,"4.7",-175.237809917355,"13",-175.237809917355
"MSWFW","LF","Displaced_N_Production_Factor",8.85,623.188702655189,"4.7",623.188702655189,"13",623.188702655189
"MSWFW","AD","Displaced_P_Production_Factor",1.8,-31.6155251193562,"0.52",-30.7400051193562,"3.09",-32.4978851193562
"MSWFW","CM","Displaced_P_Production_Factor",1.8,14.7137664357143,"0.52",15.1515264357143,"3.09",14.2725864357143
"MSWFW","AF","Displaced_P_Production_Factor",1.8,-175.237809917355,"0.52",-175.237809917355,"3.09",-175.237809917355
"MSWFW","LF","Displaced_P_Production_Factor",1.8,623.188702655189,"0.52",623.188702655189,"3.09",623.188702655189
"MSWFW","AD","Displaced_K_Production_Factor",0.96,-31.6155251193562,"0.38",-31.6050533119387,"1.53",-31.62581637837
"MSWFW","CM","Displaced_K_Production_Factor",0.96,14.7137664357143,"0.38",15.0582864357143,"1.53",14.3751864357143
"MSWFW","AF","Displaced_K_Production_Factor",0.96,-175.237809917355,"0.38",-175.237809917355,"1.53",-175.237809917355
"MSWFW","LF","Displaced_K_Production_Factor",0.96,623.188702655189,"0.38",623.188702655189,"1.53",623.188702655189
"MSWFW","AD","EF_Peat_kgCO2eperton",970,-31.6155251193562,"388",-31.6155251193562,"1197",-31.6155251193562
"MSWFW","CM","EF_Peat_kgCO2eperton",970,14.7137664357143,"388",63.6017664357143,"1197",-4.35423356428571
"MSWFW","AF","EF_Peat_kgCO2eperton",970,-175.237809917355,"388",-175.237809917355,"1197",-175.237809917355
"MSWFW","LF","EF_Peat_kgCO2eperton",970,623.188702655189,"388",623.188702655189,"1197",623.188702655189
"MSWFW","AD","IPCC_EF4",0.01,-31.6155251193562,"0.002",-39.3266442878562,"0.05",6.9400707231438
"MSWFW","LF","LFDieseluseLpert",5.83,623.188702655189,"1",607.87760265519,"6",623.727602655189
"MSWFW","LF","Landfill_OX_Max",0.35,623.188702655189,"0.1",649.523673548634,"0.55",602.120725940434
"MSWFW","LF","Landfill_CF",0.85,623.188702655189,"0.8",619.846692319976,"0.9",626.530712990403
"MSWFW","LF","LCEMax",0.95,623.188702655189,"0.85",633.866723121859,"0.95",623.188702655189
"MSWFW","LF","BMP_Correctionfactor",1,623.188702655189,"0.7",416.147301858633,"1",623.188702655189
"MSWFW","LF","k",0.144,623.188702655189,"0.10",521.94470622631,"0.229",746.467178421061
"MSWFW","AD","AD_Cf",0.9,-31.6155251193562,"0.7",-4.53917429885857,"1",-45.1537005296049
"MSWFW","AD","AD_Digester_CH4Leaks",0.025,-31.6155251193562,"0",-74.6828299110669,"0.1",97.5863892557762
"MSWFW","AD","AD_flared",0.05,-31.6155251193562,"0.03",-35.6072561537378,"0.16",-9.66100443025705
"MSWFW","AD","AD_Digester_CE",4.19,-31.6155251193562,"3.2",13.6697504619489," 4.41 ",-41.6789196929795
"MSWFW","AD","AD_Digester_parasiticLoad",0.12,-31.6155251193562,"0.1",-35.9714779358316,"0.2",-14.1917138534546
"MSWFW","AD","AD_reductionInVS",0.55,-31.6155251193562,"0.4",9.8155496306438,"0.7",-73.0465998693562
"MSWFW","AD","AD_Storage_residualCH4",0.054,-31.6155251193562,"0.004",-146.701843869356,"0.074",14.4190023806438
"MSWFW","AD","AD_Storage_EF3",0.005,-31.6155251193562,"0.0025",-40.9370344476591,"0.01",-12.9725064627505
"MSWFW","AD","AD_Storage_FracGasMS",0.26,-31.6155251193562,"0.15",-38.1551998503962,"0.45",-20.3197233111962
"MSWFW","AD","IPCC_EF4",0.01,-31.6155251193562,"0.002",-39.3266442878562,"0.05",6.9400707231438
"MSWFW","AD","LandApplication_EF1",0.0125,-31.6155251193562,"0.018",-31.3993988507326,"0.03",-30.9278506282812
"MSWFW","CM","LandApplication_EF1",0.0125,14.7137664357143,"0.018",14.7137664357143,"0.03",14.7137664357143
"MSWFW","AF","LandApplication_EF1",0.0125,-175.237809917355,"0.018",-175.237809917355,"0.03",-175.237809917355
"MSWFW","LF","LandApplication_EF1",0.0125,623.188702655189,"0.018",623.188702655189,"0.03",623.188702655189
"MSWFW","AD","AD_LA_FracGasD",0.075,-31.6155251193562,"0.06",-32.1656087406883,"0.12",-29.9652742553598
"MSWFW","AD","AD_LA_FracLeachD",0.476,-31.6155251193562,"0.152",-43.4900947526876,"0.8",-19.7409554860248
"MSWFW","AD","AD_N_Availability",0.65,-31.6155251193562,"0.4",-25.4632688198812,"1",-40.2286839386212
"MSWFW","AD","N_displacement",1,-31.6155251193562,"0",-15.6369913874812,"1",-31.6155251193562
"MSWFW","CM","N_displacement",1,14.7137664357143,"0",14.7137664357143,"1",14.7137664357143
"MSWFW","AF","N_displacement",1,-175.237809917355,"0",-175.237809917355,"1",-175.237809917355
"MSWFW","LF","N_displacement",1,623.188702655189,"0",623.188702655189,"1",623.188702655189
"MSWFW","AD","K_Nratio",0.01,-31.6155251193562,"0",-31.5981924725962,"1",-33.3314571485962
"MSWFW","CM","K_Nratio",0.01,14.7137664357143,"0",14.7137664357143,"1",14.7137664357143
"MSWFW","AF","K_Nratio",0.01,-175.237809917355,"0",-175.237809917355,"1",-175.237809917355
"MSWFW","LF","K_Nratio",0.01,623.188702655189,"0",623.188702655189,"1",623.188702655189
"MSWFW","AD","P_Nratio",0.36,-31.6155251193562,"0",-30.3843251193562,"1",-33.8043251193562
"MSWFW","CM","P_Nratio",0.36,14.7137664357143,"0",14.7137664357143,"1",14.7137664357143
"MSWFW","AF","P_Nratio",0.36,-175.237809917355,"0",-175.237809917355,"1",-175.237809917355
"MSWFW","LF","P_Nratio",0.36,623.188702655189,"0",623.188702655189,"1",623.188702655189
"MSWFW","AD","AD_CSfactor",0.1,-31.6155251193562,"0.02",-9.62448903869917,"0.16",-48.108802179849
"MSWFW","CM","Compost_dieseLlpert",3,14.7137664357143,"0.13",5.61586643571428,"6",24.2237664357143
"MSWFW","CM","Compost_electpert",0.023,14.7137664357143,"0.023",14.7137664357143,"65",59.6875969857143
"MSWFW","CM","CompostPercentCdegraded",0.58,14.7137664357143,"0.4",-4.85756156428572,"0.83",41.8961664357143
"MSWFW","CM","Compost_degradedC_CH4",0.02,14.7137664357143,"0.008",-23.1241343642857,"0.036",65.1643008357142
"MSWFW","CM","Compost_N2OperN",0.005,14.7137664357143,"0.001",-0.036966421428561,"0.018",62.6536482214285
"MSWFW","CM","Compost_N_loss",0.43,14.7137664357143,"0.23",10.44044415,"0.57",17.7050920357143
"MSWFW","CM","Compost_xportToField",20,14.7137664357143,"10",14.7137664357143,"30",14.7137664357143
"MSWFW","CM","Compost_CS_factor",0.1,14.7137664357143,"0.02",14.7137664357143,"0.14",14.7137664357143
"MSWFW","AF","AF_loss",0.1,-175.237809917355,"0.05",-184.973243801653,"0.5",-97.3543388429752
"Post consumer","AD","MF_N2O",0.018,-148.824377568461,"0.012",-148.800401596849,"0.024",-148.848353540072
"Post consumer","CM","MF_N2O",0.018,67.9970362838285,"0.012",67.9970362838285,"0.024",67.9970362838285
"Post consumer","AF","MF_N2O",0.018,-301.474945041322,"0.012",-301.474945041322,"0.024",-301.474945041322
"Post consumer","LF","MF_N2O",0.018,1586.74468166574,"0.012",1586.74468166574,"0.024",1586.74468166574
"Post consumer","AD","MF_ROL",0.29485,-148.824377568461,"0.065",-148.823420407389,"0.5247",-148.825334729532
"Post consumer","CM","MF_ROL",0.29485,67.9970362838285,"0.065",67.9970362838285,"0.5247",67.9970362838285
"Post consumer","AF","MF_ROL",0.29485,-301.474945041322,"0.065",-301.474945041322,"0.5247",-301.474945041322
"Post consumer","LF","MF_ROL",0.29485,1586.74468166574,"0.065",1586.74468166574,"0.5247",1586.74468166574
"Post consumer","AD","EFGrid",692.15,-148.824377568461,"537.18",-44.7712762069715,"918.79",-300.999604338596
"Post consumer","CM","EFGrid",692.15,67.9970362838285,"537.18",67.9934719738285,"918.79",68.0022490038286
"Post consumer","AF","EFGrid",692.15,-301.474945041322,"537.18",-301.474945041322,"918.79",-301.474945041322
"Post consumer","LF","EFGrid",692.15,1586.74468166574,"537.18",1555.90031225904,"918.79",1631.85385042314
"Post consumer","AD","Displaced_N_Production_Factor",8.85,-148.824377568461,"4.7",-137.525634118181,"13",-160.123121018741
"Post consumer","CM","Displaced_N_Production_Factor",8.85,67.9970362838285,"4.7",69.1399247702286,"13",66.8541477974286
"Post consumer","AF","Displaced_N_Production_Factor",8.85,-301.474945041322,"4.7",-301.474945041322,"13",-301.474945041322
"Post consumer","LF","Displaced_N_Production_Factor",8.85,1586.74468166574,"4.7",1586.74468166574,"13",1586.74468166574
"Post consumer","AD","Displaced_P_Production_Factor",1.8,-148.824377568461,"0.52",-148.271417568461,"3.09",-149.381657568461
"Post consumer","CM","Displaced_P_Production_Factor",1.8,67.9970362838285,"0.52",68.2735162838286,"3.09",67.7183962838286
"Post consumer","AF","Displaced_P_Production_Factor",1.8,-301.474945041322,"0.52",-301.474945041322,"3.09",-301.474945041322
"Post consumer","LF","Displaced_P_Production_Factor",1.8,1586.74468166574,"0.52",1586.74468166574,"3.09",1586.74468166574
"Post consumer","AD","Displaced_K_Production_Factor",0.96,-148.824377568461,"0.38",-148.808586553518,"1.53",-148.839896324525
"Post consumer","CM","Displaced_K_Production_Factor",0.96,67.9970362838285,"0.38",68.3311162838285,"1.53",67.6687162838286
"Post consumer","AF","Displaced_K_Production_Factor",0.96,-301.474945041322,"0.38",-301.474945041322,"1.53",-301.474945041322
"Post consumer","LF","Displaced_K_Production_Factor",0.96,1586.74468166574,"0.38",1586.74468166574,"1.53",1586.74468166574
"Post consumer","AD","EF_Peat_kgCO2eperton",970,-148.824377568461,"388",-148.824377568461,"1197",-148.824377568461
"Post consumer","CM","EF_Peat_kgCO2eperton",970,67.9970362838285,"388",116.885036283829,"1197",48.9290362838286
"Post consumer","AF","EF_Peat_kgCO2eperton",970,-301.474945041322,"388",-301.474945041322,"1197",-301.474945041322
"Post consumer","LF","EF_Peat_kgCO2eperton",970,1586.74468166574,"388",1586.74468166574,"1197",1586.74468166574
"Post consumer","AD","IPCC_EF4",0.01,-148.824377568461,"0.002",-160.452092162479,"0.05",-90.6858045983691
"Post consumer","LF","LFDieseluseLpert",5.83,1586.74468166574,"1",1571.43358166574,"6",1587.28358166574
"Post consumer","LF","Landfill_OX_Max",0.35,1586.74468166574,"0.1",1650.60110927799,"0.55",1535.65953957595
"Post consumer","LF","Landfill_CF",0.85,1586.74468166574,"0.8",1578.6410523922,"0.9",1594.84831093928
"Post consumer","LF","LCEMax",0.95,1586.74468166574,"0.85",1612.63649843405,"0.95",1586.74468166574
"Post consumer","LF","BMP_Correctionfactor",1,1586.74468166574,"0.7",1084.71548724602,"1",1586.74468166574
"Post consumer","LF","k",0.144,1586.74468166574,"0.10",1341.25058352173,"0.229",1885.6674750777
"Post consumer","AD","AD_Cf",0.9,-148.824377568461,"0.7",-83.170269076425,"1",-181.651431814478
"Post consumer","AD","AD_Digester_CH4Leaks",0.025,-148.824377568461,"0",-253.252980964824,"0.1",164.46143262063
"Post consumer","AD","AD_flared",0.05,-148.824377568461,"0.03",-158.50343454847,"0.16",-95.5895641784092
"Post consumer","AD","AD_Digester_CE",4.19,-148.824377568461,"3.2",-39.0176899606179," 4.41 ",-173.225863703537
"Post consumer","AD","AD_Digester_parasiticLoad",0.12,-148.824377568461,"0.1",-159.386591091805,"0.2",-106.575523475085
"Post consumer","AD","AD_reductionInVS",0.55,-148.824377568461,"0.4",-79.3911135339106,"0.7",-218.257641603011
"Post consumer","AD","AD_Storage_residualCH4",0.054,-148.824377568461,"0.004",-341.694555442211,"0.074",-71.6763064189605
"Post consumer","AD","AD_Storage_EF3",0.005,-148.824377568461,"0.0025",-162.880794691302,"0.01",-120.711543322778
"Post consumer","AD","AD_Storage_FracGasMS",0.26,-148.824377568461,"0.15",-158.685913144903,"0.45",-131.790816118241
"Post consumer","AD","IPCC_EF4",0.01,-148.824377568461,"0.002",-160.452092162479,"0.05",-90.6858045983691
"Post consumer","AD","LandApplication_EF1",0.0125,-148.824377568461,"0.018",-148.498468868916,"0.03",-147.787395342638
"Post consumer","CM","LandApplication_EF1",0.0125,67.9970362838285,"0.018",67.9970362838285,"0.03",67.9970362838285
"Post consumer","AF","LandApplication_EF1",0.0125,-301.474945041322,"0.018",-301.474945041322,"0.03",-301.474945041322
"Post consumer","LF","LandApplication_EF1",0.0125,1586.74468166574,"0.018",1586.74468166574,"0.03",1586.74468166574
"Post consumer","AD","AD_LA_FracGasD",0.075,-148.824377568461,"0.06",-149.65387894657,"0.12",-146.335873434132
"Post consumer","AD","AD_LA_FracLeachD",0.476,-148.824377568461,"0.152",-166.730009539527,"0.8",-130.918745597394
"Post consumer","AD","AD_N_Availability",0.65,-148.824377568461,"0.4",-139.547051574753,"1",-161.812633959651
"Post consumer","AD","N_displacement",1,-148.824377568461,"0",-124.729466837141,"1",-148.824377568461
"Post consumer","CM","N_displacement",1,67.9970362838285,"0",67.9970362838285,"1",67.9970362838285
"Post consumer","AF","N_displacement",1,-301.474945041322,"0",-301.474945041322,"1",-301.474945041322
"Post consumer","LF","N_displacement",1,1586.74468166574,"0",1586.74468166574,"1",1586.74468166574
"Post consumer","AD","K_Nratio",0.01,-148.824377568461,"0",-148.798240716142,"1",-151.411925948014
"Post consumer","CM","K_Nratio",0.01,67.9970362838285,"0",67.9970362838285,"1",67.9970362838285
"Post consumer","AF","K_Nratio",0.01,-301.474945041322,"0",-301.474945041322,"1",-301.474945041322
"Post consumer","LF","K_Nratio",0.01,1586.74468166574,"0",1586.74468166574,"1",1586.74468166574
"Post consumer","AD","P_Nratio",0.36,-148.824377568461,"0",-148.046777568461,"1",-150.206777568461
"Post consumer","CM","P_Nratio",0.36,67.9970362838285,"0",67.9970362838285,"1",67.9970362838285
"Post consumer","AF","P_Nratio",0.36,-301.474945041322,"0",-301.474945041322,"1",-301.474945041322
"Post consumer","LF","P_Nratio",0.36,1586.74468166574,"0",1586.74468166574,"1",1586.74468166574
"Post consumer","AD","AD_CSfactor",0.1,-148.824377568461,"0.02",-128.240215324917,"0.16",-164.262499251119
"Post consumer","CM","Compost_dieseLlpert",3,67.9970362838285,"0.13",58.8991362838285,"6",77.5070362838285
"Post consumer","CM","Compost_electpert",0.023,67.9970362838285,"0.023",67.9970362838285,"65",112.970866833829
"Post consumer","CM","CompostPercentCdegraded",0.58,67.9970362838285,"0.4",35.8732778198286,"0.83",112.613367483829
"Post consumer","CM","Compost_degradedC_CH4",0.02,67.9970362838285,"0.008",5.89110325342857,"0.036",150.804946991029
"Post consumer","CM","Compost_N2OperN",0.005,67.9970362838285,"0.001",45.7535940895429,"0.018",140.288223415257
"Post consumer","CM","Compost_N_loss",0.43,67.9970362838285,"0.23",61.5530583364,"0.57",72.5078208470286
"Post consumer","CM","Compost_xportToField",20,67.9970362838285,"10",67.9970362838285,"30",67.9970362838285
"Post consumer","CM","Compost_CS_factor",0.1,67.9970362838285,"0.02",67.9970362838285,"0.14",67.9970362838285
"Post consumer","AF","AF_loss",0.1,-301.474945041322,"0.05",-318.223553099174,"0.5",-167.486080578512
"Prep waste","AD","MF_N2O",0.018,4.63487411525349,"0.012",4.63569160784778,"0.024",4.6340566226592
"Prep waste","CM","MF_N2O",0.018,-46.5663374949143,"0.012",-46.5663374949143,"0.024",-46.5663374949143
"Prep waste","AF","MF_N2O",0.018,-65.8795090909091,"0.012",-65.8795090909091,"0.024",-65.8795090909091
"Prep waste","LF","MF_N2O",0.018,202.702307320597,"0.012",202.702307320597,"0.024",202.702307320597
"Prep waste","AD","MF_ROL",0.29485,4.63487411525349,"0.065",4.63583127632492,"0.5247",4.63391695418206
"Prep waste","CM","MF_ROL",0.29485,-46.5663374949143,"0.065",-46.5663374949143,"0.5247",-46.5663374949143
"Prep waste","AF","MF_ROL",0.29485,-65.8795090909091,"0.065",-65.8795090909091,"0.5247",-65.8795090909091
"Prep waste","LF","MF_ROL",0.29485,202.702307320597,"0.065",202.702307320597,"0.5247",202.702307320597
"Prep waste","AD","EFGrid",692.15,4.63487411525349,"537.18",21.7966209705441,"918.79",-20.4637792194762
"Prep waste","CM","EFGrid",692.15,-46.5663374949143,"537.18",-46.5699018049143,"918.79",-46.5611247749143
"Prep waste","AF","EFGrid",692.15,-65.8795090909091,"537.18",-65.8795090909091,"918.79",-65.8795090909091
"Prep waste","LF","EFGrid",692.15,202.702307320597,"537.18",197.61506578005,"918.79",210.142279074804
"Prep waste","AD","Displaced_N_Production_Factor",8.85,4.63487411525349,"4.7",5.02011977891349,"13",4.24962845159349
"Prep waste","CM","Displaced_N_Production_Factor",8.85,-46.5663374949143,"4.7",-46.5273691941143,"13",-46.6053057957143
"Prep waste","AF","Displaced_N_Production_Factor",8.85,-65.8795090909091,"4.7",-65.8795090909091,"13",-65.8795090909091
"Prep waste","LF","Displaced_N_Production_Factor",8.85,202.702307320597,"4.7",202.702307320597,"13",202.702307320597
"Prep waste","AD","Displaced_P_Production_Factor",1.8,4.63487411525349,"0.52",5.08507571525349,"3.09",4.18115531525349
"Prep waste","CM","Displaced_P_Production_Factor",1.8,-46.5663374949143,"0.52",-46.3412366949143,"3.09",-46.7931968949143
"Prep waste","AF","Displaced_P_Production_Factor",1.8,-65.8795090909091,"0.52",-65.8795090909091,"3.09",-65.8795090909091
"Prep waste","LF","Displaced_P_Production_Factor",1.8,202.702307320597,"0.52",202.702307320597,"3.09",202.702307320597
"Prep waste","AD","Displaced_K_Production_Factor",0.96,4.63487411525349,"0.38",4.63541253087981,"1.53",4.63434498265521
"Prep waste","CM","Displaced_K_Production_Factor",0.96,-46.5663374949143,"0.38",-46.4410574949143,"1.53",-46.6894574949143
"Prep waste","AF","Displaced_K_Production_Factor",0.96,-65.8795090909091,"0.38",-65.8795090909091,"1.53",-65.8795090909091
"Prep waste","LF","Displaced_K_Production_Factor",0.96,202.702307320597,"0.38",202.702307320597,"1.53",202.702307320597
"Prep waste","AD","EF_Peat_kgCO2eperton",970,4.63487411525349,"388",4.63487411525349,"1197",4.63487411525349
"Prep waste","CM","EF_Peat_kgCO2eperton",970,-46.5663374949143,"388",2.32166250508571,"1197",-65.6343374949143
"Prep waste","AF","EF_Peat_kgCO2eperton",970,-65.8795090909091,"388",-65.8795090909091,"1197",-65.8795090909091
"Prep waste","LF","EF_Peat_kgCO2eperton",970,202.702307320597,"388",202.702307320597,"1197",202.702307320597
"Prep waste","AD","IPCC_EF4",0.01,4.63487411525349,"0.002",4.23782883199406,"0.05",6.62010053155063
"Prep waste","LF","LFDieseluseLpert",5.83,202.702307320597,"1",187.391207320597,"6",203.241207320597
"Prep waste","LF","Landfill_OX_Max",0.35,202.702307320597,"0.1",213.23431291606,"0.55",194.276702844226
"Prep waste","LF","Landfill_CF",0.85,202.702307320597,"0.8",201.365754806718,"0.9",204.038859834476
"Prep waste","LF","LCEMax",0.95,202.702307320597,"0.85",206.97271155831,"0.95",202.702307320597
"Prep waste","LF","BMP_Correctionfactor",1,202.702307320597,"0.7",119.901335164418,"1",202.702307320597
"Prep waste","LF","k",0.144,202.702307320597,"0.10",162.212331417056,"0.229",252.004415981349
"Prep waste","AD","AD_Cf",0.9,4.63487411525349,"0.7",15.4633758629882,"1",-0.779376758613839
"Prep waste","AD","AD_Digester_CH4Leaks",0.025,4.63487411525349,"0",-12.5888052608543,"0.1",56.3059122435768
"Prep waste","AD","AD_flared",0.05,4.63487411525349,"0.03",3.03848223922688,"0.16",13.4150294333998
"Prep waste","AD","AD_Digester_CE",4.19,4.63487411525349,"3.2",22.7455748160135," 4.41 ",0.61027395952906
"Prep waste","AD","AD_Digester_parasiticLoad",0.12,4.63487411525349,"0.1",2.89282094867441,"0.2",11.6030867815698
"Prep waste","AD","AD_reductionInVS",0.55,4.63487411525349,"0.4",26.5779988902535,"0.7",-17.3082506597465
"Prep waste","AD","AD_Storage_residualCH4",0.054,4.63487411525349,"0.004",-56.3182502597465,"0.074",29.0161238652535
"Prep waste","AD","AD_Storage_EF3",0.005,4.63487411525349,"0.0025",4.1556019052949,"0.01",5.59341853517065
"Prep waste","AD","AD_Storage_FracGasMS",0.26,4.63487411525349,"0.15",4.29863196279013,"0.45",5.21565601496292
"Prep waste","AD","IPCC_EF4",0.01,4.63487411525349,"0.002",4.23782883199406,"0.05",6.62010053155063
"Prep waste","AD","LandApplication_EF1",0.0125,4.63487411525349,"0.018",4.6459864051998,"0.03",4.67023140144629
"Prep waste","CM","LandApplication_EF1",0.0125,-46.5663374949143,"0.018",-46.5663374949143,"0.03",-46.5663374949143
"Prep waste","AF","LandApplication_EF1",0.0125,-65.8795090909091,"0.018",-65.8795090909091,"0.03",-65.8795090909091
"Prep waste","LF","LandApplication_EF1",0.0125,202.702307320597,"0.018",202.702307320597,"0.03",202.702307320597
"Prep waste","AD","AD_LA_FracGasD",0.075,4.63487411525349,"0.06",4.60659116411623,"0.12",4.71972296866526
"Prep waste","AD","AD_LA_FracLeachD",0.476,4.63487411525349,"0.152",4.02305458811822,"0.8",5.24669364238876
"Prep waste","AD","AD_N_Availability",0.65,4.63487411525349,"0.4",4.95119686611189,"1",4.19202226405173
"Prep waste","AD","N_displacement",1,4.63487411525349,"0",5.45642209679349,"1",4.63487411525349
"Prep waste","CM","N_displacement",1,-46.5663374949143,"0",-46.5663374949143,"1",-46.5663374949143
"Prep waste","AF","N_displacement",1,-65.8795090909091,"0",-65.8795090909091,"1",-65.8795090909091
