"f1.type","pathway","factorName","nom","outNom","low","outLo","high","outHi"
"Prep waste","AD","AD_flared",0.03,19.5748471625525,0.02,18.777562939297,0.12,26.7504051718522
"Prep waste","AD","AD_Digester_CH4Leaks",0.03,19.5748471625525,0,-1.06996022721399,0.1,67.7460644053412
"Prep waste","AD","AD_Digester_CH4incompleteCombustion",0.005,19.5748471625525,NA,NA,NA,NA
"Prep waste","AD","AD_Digester_conversion_KwHPerM3",4.19,19.5748471625525,3.2,37.958213055925,4.41,15.4896547418031
"Prep waste","AD","AD_Digester_parasiticLoad",0.12,19.5748471625525,0.1,17.806566558943,0.2,26.6479695769906
"Prep waste","AD","AD_reductionInVS",0.55,19.5748471625525,0.4,41.5179719375525,0.7,-2.36827761244745
"Prep waste","AD","AD_Storage_EFresidualMethaneM3CH4PerKgVS",0.054,19.5748471625525,0.004,-41.3782772124475,0.074,43.9560969125525
"Prep waste","AD","AD_Storage_IPCC_EF3",0.005,19.5748471625525,0.0025,19.104950203624,0.01,20.5146410804097
"Prep waste","AD","AD_Storage_IPCC_FracGasMS",0.26,19.5748471625525,0.05,19.7550816125525,0.5,19.3688649339811
"Prep waste","AD","AD_CSfactor",0.1,19.5748471625525,0.02,27.7827297025525,0.14,15.4709058925525
"Prep waste","AD","AD_xportTofield",10,19.5748471625525,10,19.5748471625525,30,38.5948471625526
"Prep waste","LA","DieselspreadLpertkm",0.3,-42.4619210971428,0.3,-42.4619210971428,0.6,-23.4419210971428
"Prep waste","LA","LA_xportToField",20,-42.4619210971428,10,-51.9719210971428,20,-42.4619210971428
"Prep waste","LA","LandApplication_EF1",0.0125,-42.4619210971428,0.005,-43.89235324,0.05,-35.3097603828571
"Prep waste","LA","LandApplication_FracGasM",0.2,-42.4619210971428,0.05,-42.7480075257143,0.5,-41.88974824
"Prep waste","LA","IPCC_EF4",0.01,-42.4619210971428,NA,NA,NA,NA
"Prep waste","CM","Compost_dieseLlpert",3,-3.01623810243658,0.4,-11.2582381024366,6,6.49376189756343
"Prep waste","CM","CompostPercentCdegraded",0.58,-3.01623810243658,0.4,-14.4169319784366,0.83,12.8180589475634
"Prep waste","CM","Compost_degradedC_CH4",0.02,-3.01623810243658,0.008,-17.7984551520366,0.036,16.6933846303634
"Prep waste","CM","Compost_N2OperN",0.005,-3.01623810243658,0.001,-3.77913524529372,0.018,-0.536822388150864
"Prep waste","CM","Compost_CS_factor",0.1,-3.01623810243658,0.02,3.99257170556342,0.14,-6.52064300643658
"Prep waste","CM","Compost_mass_reduction",0.4,-3.01623810243658,NA,NA,NA,NA
"Prep waste","CM","Compost_xportToField",10,-3.01623810243658,10,-3.01623810243658,20,-1.30443810243658
"Prep waste","CM","Compost_N_loss",0.38,-3.01623810243658,0.26,-2.72120759024458,0.51,-3.33585449064458
"Prep waste","CM","Compost_EF1",0.015,-3.01623810243658,NA,NA,NA,NA
"Prep waste","CM","Compost_FracGasC",0.016,-3.01623810243658,NA,NA,NA,NA
"Prep waste","AF","AF_loss",0.1,-63.9511363636364,0.05,-67.5039772727273,0.5,-35.5284090909091
"Salad mix","AD","DieselprovisionkgCO2eperL",0.45,21.4771682343049,0.4,21.1946682343049,0.5,21.7596682343049
"Salad mix","CM","DieselprovisionkgCO2eperL",0.45,-9.24030808216229,0.4,-9.41730808216229,0.5,-9.06330808216229
"Salad mix","AF","DieselprovisionkgCO2eperL",0.45,-13.3337603305785,0.4,-13.3337603305785,0.5,-13.3337603305785
"Salad mix","LF","DieselprovisionkgCO2eperL",0.45,99.8653612258811,0.4,99.5738612258811,0.5,100.156861225881
"Salad mix","LA","DieselprovisionkgCO2eperL",0.45,23.2617357714286,0.4,22.9617357714286,0.5,23.5617357714286
"Salad mix","AD","DieselcombustionkgCO2eperL",2.72,21.4771682343049,NA,NA,NA,NA
"Salad mix","CM","DieselcombustionkgCO2eperL",2.72,-9.24030808216229,NA,NA,NA,NA
"Salad mix","AF","DieselcombustionkgCO2eperL",2.72,-13.3337603305785,NA,-13.3337603305785,NA,-13.3337603305785
"Salad mix","LF","DieselcombustionkgCO2eperL",2.72,99.8653612258811,NA,NA,NA,NA
"Salad mix","LA","DieselcombustionkgCO2eperL",2.72,23.2617357714286,NA,NA,NA,NA
"Salad mix","AD","EFGrid",-692.15,21.4771682343049,-918.79,12.3497766791656,-537.18,27.7182195460765
"Salad mix","CM","EFGrid",-692.15,-9.24030808216229,-918.79,-9.24030808216229,-537.18,-9.24030808216229
"Salad mix","AF","EFGrid",-692.15,-13.3337603305785,-918.79,-13.3337603305785,-537.18,-13.3337603305785
"Salad mix","LF","EFGrid",-692.15,99.8653612258811,-918.79,96.6012341384644,-537.18,102.097278692952
"Salad mix","LA","EFGrid",-692.15,23.2617357714286,-918.79,23.2617357714286,-537.18,23.2617357714286
"Salad mix","AD","LA_DisplacedFertilizer_Production_Factor",-6.8,21.4771682343049,-13,21.4771682343049,-4.7,21.4771682343049
"Salad mix","CM","LA_DisplacedFertilizer_Production_Factor",-6.8,-9.24030808216229,-13,-9.62722974616229,-4.7,-9.10925397016229
"Salad mix","AF","LA_DisplacedFertilizer_Production_Factor",-6.8,-13.3337603305785,-13,-13.3337603305785,-4.7,-13.3337603305785
"Salad mix","LF","LA_DisplacedFertilizer_Production_Factor",-6.8,99.8653612258811,-13,99.8653612258811,-4.7,99.8653612258811
"Salad mix","LA","LA_DisplacedFertilizer_Production_Factor",-6.8,23.2617357714286,-13,23.2617357714286,-4.7,23.2617357714286
"Salad mix","AD","N_availabilityfactor",0.4,21.4771682343049,0.2,21.4771682343049,0.6,21.4771682343049
"Salad mix","CM","N_availabilityfactor",0.4,-9.24030808216229,0.2,-8.85962709016229,0.6,-9.62098907416228
"Salad mix","AF","N_availabilityfactor",0.4,-13.3337603305785,0.2,-13.3337603305785,0.6,-13.3337603305785
"Salad mix","LF","N_availabilityfactor",0.4,99.8653612258811,0.2,99.8653612258811,0.6,99.8653612258811
"Salad mix","LA","N_availabilityfactor",0.4,23.2617357714286,0.2,23.2617357714286,0.6,23.2617357714286
"Salad mix","AD","DieselspreadLpertkm",0.3,21.4771682343049,0.3,21.4771682343049,0.6,30.9871682343049
"Salad mix","CM","DieselspreadLpertkm",0.3,-9.24030808216229,0.3,-9.24030808216229,0.6,-7.52850808216229
"Salad mix","AF","DieselspreadLpertkm",0.3,-13.3337603305785,0.3,-13.3337603305785,0.6,-13.3337603305785
"Salad mix","LF","DieselspreadLpertkm",0.3,99.8653612258811,0.3,99.8653612258811,0.6,99.8653612258811
"Salad mix","LA","DieselspreadLpertkm",0.3,23.2617357714286,0.3,23.2617357714286,0.6,42.2817357714286
"Salad mix","AD","Dieselgrindpert",2.65,21.4771682343049,2.5,21.0016682343049,3.3,23.5376682343049
"Salad mix","CM","Dieselgrindpert",2.65,-9.24030808216229,2.5,-9.24030808216229,3.3,-9.24030808216229
"Salad mix","AF","Dieselgrindpert",2.65,-13.3337603305785,2.5,-13.3337603305785,3.3,-13.3337603305785
"Salad mix","LF","Dieselgrindpert",2.65,99.8653612258811,2.5,99.8653612258811,3.3,99.8653612258811
"Salad mix","LA","Dieselgrindpert",2.65,23.2617357714286,2.5,23.2617357714286,3.3,23.2617357714286
"Salad mix","AD","EF_Peat_kgCO2eperton",-388,21.4771682343049,-1197,21.4771682343049,-550,21.4771682343049
"Salad mix","CM","EF_Peat_kgCO2eperton",-388,-9.24030808216229,-1197,-77.1963080821623,-550,-22.8483080821623
"Salad mix","AF","EF_Peat_kgCO2eperton",-388,-13.3337603305785,-1197,-13.3337603305785,-550,-13.3337603305785
"Salad mix","LF","EF_Peat_kgCO2eperton",-388,99.8653612258811,-1197,99.8653612258811,-550,99.8653612258811
"Salad mix","LA","EF_Peat_kgCO2eperton",-388,23.2617357714286,-1197,23.2617357714286,-550,23.2617357714286
"Salad mix","LF","LFDieseluseLpert",5.83,99.8653612258811,4,94.0642612258811,10,113.084261225881
"Salad mix","LF","Landfill_Oxidation_Factor",0.1,99.8653612258811,0.1,99.8653612258811,0.2,90.1560484230054
"Salad mix","LF","Heating_value",11700,99.8653612258811,8979,96.8444964068392,13648,101.28818351483
"Salad mix","LF","Landfill_CF",0.85,99.8653612258811,0.8,100.451744804803,0.9,99.2789776469595
"Salad mix","LF","LCEMax",0.95,99.8653612258811,0.85,102.423796975138,0.95,99.8653612258811
"Salad mix","LF","BMP_Correctionfactor",1,99.8653612258811,0.7,73.6502166581168,1,99.8653612258811
"Salad mix","LF","k",0.144,99.8653612258811,0.1,82.3397499289803,0.229,121.038316992936
"Salad mix","AD","AD_MCFactor",0.9,21.4771682343049,0.7,25.1977533526784,1,19.6168756751181
"Salad mix","AD","AD_flared",0.03,21.4771682343049,0.02,21.191527820154,0.12,24.0479319616626
"Salad mix","AD","AD_Digester_CH4Leaks",0.03,21.4771682343049,0,14.0808205318523,0.1,38.7353128733609
"Salad mix","AD","AD_Digester_CH4incompleteCombustion",0.005,21.4771682343049,NA,NA,NA,NA
"Salad mix","AD","AD_Digester_conversion_KwHPerM3",4.19,21.4771682343049,3.2,28.0633166793705,4.41,20.013579690957
"Salad mix","AD","AD_Digester_parasiticLoad",0.12,21.4771682343049,0.1,20.8436521189508,0.2,24.0112326957213
"Salad mix","AD","AD_reductionInVS",0.55,21.4771682343049,0.4,26.7600906102049,0.7,16.1942458584049
"Salad mix","AD","AD_Storage_EFresidualMethaneM3CH4PerKgVS",0.054,21.4771682343049,0.004,6.80238385680487,0.074,27.3470819853049
"Salad mix","AD","AD_Storage_IPCC_EF3",0.005,21.4771682343049,0.0025,20.0428539360906,0.01,24.3457968307334
"Salad mix","AD","AD_Storage_IPCC_FracGasMS",0.26,21.4771682343049,0.05,22.0273161843049,0.5,20.8484277200192
"Salad mix","AD","AD_CSfactor",0.1,21.4771682343049,0.02,23.2989849853449,0.14,20.5662598587849
"Salad mix","AD","AD_xportTofield",10,21.4771682343049,10,21.4771682343049,30,40.4971682343049
"Salad mix","LA","DieselspreadLpertkm",0.3,23.2617357714286,0.3,23.2617357714286,0.6,42.2817357714286
"Salad mix","LA","LA_xportToField",20,23.2617357714286,10,13.7517357714286,20,23.2617357714286
"Salad mix","LA","LandApplication_EF1",0.0125,23.2617357714286,0.005,18.8954822,0.05,45.0930036285714
"Salad mix","LA","LandApplication_FracGasM",0.2,23.2617357714286,0.05,22.3884850571429,0.5,25.0082372
"Salad mix","LA","IPCC_EF4",0.01,23.2617357714286,NA,NA,NA,NA
"Salad mix","CM","Compost_dieseLlpert",3,-9.24030808216229,0.4,-17.4823080821623,6,0.269691917837716
"Salad mix","CM","CompostPercentCdegraded",0.58,-9.24030808216229,0.4,-12.5193370501623,0.83,-4.68610118216229
"Salad mix","CM","Compost_degradedC_CH4",0.02,-9.24030808216229,0.008,-13.4919192949623,0.036,-3.57149313176229
"Salad mix","CM","Compost_N2OperN",0.005,-9.24030808216229,0.001,-11.5689766535909,0.018,-1.67213522501943
"Salad mix","CM","Compost_CS_factor",0.1,-9.24030808216229,0.02,-7.22445793816228,0.14,-10.2482331541623
"Salad mix","CM","Compost_mass_reduction",0.4,-9.24030808216229,NA,NA,NA,NA
"Salad mix","CM","Compost_xportToField",10,-9.24030808216229,10,-9.24030808216229,20,-7.52850808216229
"Salad mix","CM","Compost_N_loss",0.38,-9.24030808216229,0.26,-8.33975643141029,0.51,-10.2159057038103
"Salad mix","CM","Compost_EF1",0.015,-9.24030808216229,NA,NA,NA,NA
"Salad mix","CM","Compost_FracGasC",0.016,-9.24030808216229,NA,NA,NA,NA
"Salad mix","AF","AF_loss",0.1,-13.3337603305785,0.05,-14.0745247933884,0.5,-7.40764462809917
"Sweet dry goods","AD","DieselprovisionkgCO2eperL",0.45,-16.8813397507809,0.4,-17.1638397507809,0.5,-16.5988397507809
"Sweet dry goods","CM","DieselprovisionkgCO2eperL",0.45,180.184893958846,0.4,180.007893958846,0.5,180.361893958846
"Sweet dry goods","AF","DieselprovisionkgCO2eperL",0.45,-510.23305785124,0.4,-510.23305785124,0.5,-510.23305785124
"Sweet dry goods","LF","DieselprovisionkgCO2eperL",0.45,1908.30266903987,0.4,1908.01116903987,0.5,1908.59416903987
"Sweet dry goods","LA","DieselprovisionkgCO2eperL",0.45,-70.0120012685715,0.4,-70.3120012685714,0.5,-69.7120012685714
"Sweet dry goods","AD","DieselcombustionkgCO2eperL",2.72,-16.8813397507809,NA,NA,NA,NA
"Sweet dry goods","CM","DieselcombustionkgCO2eperL",2.72,180.184893958846,NA,NA,NA,NA
"Sweet dry goods","AF","DieselcombustionkgCO2eperL",2.72,-510.23305785124,NA,-510.23305785124,NA,-510.23305785124
"Sweet dry goods","LF","DieselcombustionkgCO2eperL",2.72,1908.30266903987,NA,NA,NA,NA
"Sweet dry goods","LA","DieselcombustionkgCO2eperL",2.72,-70.0120012685715,NA,NA,NA,NA
"Sweet dry goods","AD","EFGrid",-692.15,-16.8813397507809,-918.79,-242.261420230862,-537.18,137.227163037775
"Sweet dry goods","CM","EFGrid",-692.15,180.184893958846,-918.79,180.184893958846,-537.18,180.184893958846
"Sweet dry goods","AF","EFGrid",-692.15,-510.23305785124,-918.79,-510.23305785124,-537.18,-510.23305785124
"Sweet dry goods","LF","EFGrid",-692.15,1908.30266903987,-918.79,1827.70250838992,-537.18,1963.41477147511
"Sweet dry goods","LA","EFGrid",-692.15,-70.0120012685715,-918.79,-70.0120012685715,-537.18,-70.0120012685715
"Sweet dry goods","AD","LA_DisplacedFertilizer_Production_Factor",-6.8,-16.8813397507809,-13,-16.8813397507809,-4.7,-16.8813397507809
"Sweet dry goods","CM","LA_DisplacedFertilizer_Production_Factor",-6.8,180.184893958846,-13,175.669424038846,-4.7,181.714327318846
"Sweet dry goods","AF","LA_DisplacedFertilizer_Production_Factor",-6.8,-510.23305785124,-13,-510.23305785124,-4.7,-510.23305785124
"Sweet dry goods","LF","LA_DisplacedFertilizer_Production_Factor",-6.8,1908.30266903987,-13,1908.30266903987,-4.7,1908.30266903987
"Sweet dry goods","LA","LA_DisplacedFertilizer_Production_Factor",-6.8,-70.0120012685715,-13,-70.0120012685715,-4.7,-70.0120012685715
"Sweet dry goods","AD","N_availabilityfactor",0.4,-16.8813397507809,0.2,-16.8813397507809,0.6,-16.8813397507809
"Sweet dry goods","CM","N_availabilityfactor",0.4,180.184893958846,0.2,184.627533718846,0.6,175.742254198846
"Sweet dry goods","AF","N_availabilityfactor",0.4,-510.23305785124,0.2,-510.23305785124,0.6,-510.23305785124
"Sweet dry goods","LF","N_availabilityfactor",0.4,1908.30266903987,0.2,1908.30266903987,0.6,1908.30266903987
"Sweet dry goods","LA","N_availabilityfactor",0.4,-70.0120012685715,0.2,-70.0120012685715,0.6,-70.0120012685715
"Sweet dry goods","AD","DieselspreadLpertkm",0.3,-16.8813397507809,0.3,-16.8813397507809,0.6,-7.37133975078086
"Sweet dry goods","CM","DieselspreadLpertkm",0.3,180.184893958846,0.3,180.184893958846,0.6,181.896693958846
"Sweet dry goods","AF","DieselspreadLpertkm",0.3,-510.23305785124,0.3,-510.23305785124,0.6,-510.23305785124
"Sweet dry goods","LF","DieselspreadLpertkm",0.3,1908.30266903987,0.3,1908.30266903987,0.6,1908.30266903987
"Sweet dry goods","LA","DieselspreadLpertkm",0.3,-70.0120012685715,0.3,-70.0120012685715,0.6,-50.9920012685714
"Sweet dry goods","AD","Dieselgrindpert",2.65,-16.8813397507809,2.5,-17.3568397507809,3.3,-14.8208397507809
"Sweet dry goods","CM","Dieselgrindpert",2.65,180.184893958846,2.5,180.184893958846,3.3,180.184893958846
"Sweet dry goods","AF","Dieselgrindpert",2.65,-510.23305785124,2.5,-510.23305785124,3.3,-510.23305785124
"Sweet dry goods","LF","Dieselgrindpert",2.65,1908.30266903987,2.5,1908.30266903987,3.3,1908.30266903987
"Sweet dry goods","LA","Dieselgrindpert",2.65,-70.0120012685715,2.5,-70.0120012685715,3.3,-70.0120012685715
"Sweet dry goods","AD","EF_Peat_kgCO2eperton",-388,-16.8813397507809,-1197,-16.8813397507809,-550,-16.8813397507809
"Sweet dry goods","CM","EF_Peat_kgCO2eperton",-388,180.184893958846,-1197,112.228893958846,-550,166.576893958846
"Sweet dry goods","AF","EF_Peat_kgCO2eperton",-388,-510.23305785124,-1197,-510.23305785124,-550,-510.23305785124
"Sweet dry goods","LF","EF_Peat_kgCO2eperton",-388,1908.30266903987,-1197,1908.30266903987,-550,1908.30266903987
"Sweet dry goods","LA","EF_Peat_kgCO2eperton",-388,-70.0120012685715,-1197,-70.0120012685715,-550,-70.0120012685715
"Sweet dry goods","LF","LFDieseluseLpert",5.83,1908.30266903987,4,1902.50156903987,10,1921.52156903987
"Sweet dry goods","LF","Landfill_Oxidation_Factor",0.1,1908.30266903987,0.1,1908.30266903987,0.2,1668.55337290211
"Sweet dry goods","LF","Heating_value",11700,1908.30266903987,8979,1833.70931430954,13648,1943.43601464631
"Sweet dry goods","LF","Landfill_CF",0.85,1908.30266903987,0.8,1922.78207177078,0.9,1893.82326630896
"Sweet dry goods","LF","LCEMax",0.95,1908.30266903987,0.85,1971.47739443511,0.95,1908.30266903987
"Sweet dry goods","LF","BMP_Correctionfactor",1,1908.30266903987,0.7,1260.97956946791,1,1908.30266903987
"Sweet dry goods","LF","k",0.144,1908.30266903987,0.1,1475.54774002249,0.229,2431.120436411
"Sweet dry goods","AD","AD_MCFactor",0.9,-16.8813397507809,0.7,74.9900090728453,1,-62.8170141625938
"Sweet dry goods","AD","AD_flared",0.03,-16.8813397507809,0.02,-23.9345771560979,0.12,46.5977968970741
"Sweet dry goods","AD","AD_Digester_CH4Leaks",0.03,-16.8813397507809,0,-199.517247322732,0.1,409.26911125044
"Sweet dry goods","AD","AD_Digester_CH4incompleteCombustion",0.005,-16.8813397507809,NA,NA,NA,NA
"Sweet dry goods","AD","AD_Digester_conversion_KwHPerM3",4.19,-16.8813397507809,3.2,145.748548277509,4.41,-53.0213148681784
"Sweet dry goods","AD","AD_Digester_parasiticLoad",0.12,-16.8813397507809,0.1,-32.5245727819685,0.2,45.6915923739698
"Sweet dry goods","AD","AD_reductionInVS",0.55,-16.8813397507809,0.4,118.253015725469,0.7,-152.015695227031
"Sweet dry goods","AD","AD_Storage_EFresidualMethaneM3CH4PerKgVS",0.054,-16.8813397507809,0.004,-392.254549407031,0.074,133.267944111719
"Sweet dry goods","AD","AD_Storage_IPCC_EF3",0.005,-16.8813397507809,0.0025,-33.6201364427452,0.01,16.5962536331477
"Sweet dry goods","AD","AD_Storage_IPCC_FracGasMS",0.26,-16.8813397507809,0.05,-10.4609793757809,0.5,-24.2188944650665
"Sweet dry goods","AD","AD_CSfactor",0.1,-16.8813397507809,0.02,28.5551768362191,0.14,-39.5995980442809
"Sweet dry goods","AD","AD_xportTofield",10,-16.8813397507809,10,-16.8813397507809,30,2.13866024921914
"Sweet dry goods","LA","DieselspreadLpertkm",0.3,-70.0120012685715,0.3,-70.0120012685715,0.6,-50.9920012685714
"Sweet dry goods","LA","LA_xportToField",20,-70.0120012685715,10,-79.5220012685714,20,-70.0120012685715
"Sweet dry goods","LA","LandApplication_EF1",0.0125,-70.0120012685715,0.005,-120.96724234,0.05,184.764204088571
"Sweet dry goods","LA","LandApplication_FracGasM",0.2,-70.0120012685715,0.05,-80.2030494828572,0.5,-49.62990484
"Sweet dry goods","LA","IPCC_EF4",0.01,-70.0120012685715,NA,NA,NA,NA
"Sweet dry goods","CM","Compost_dieseLlpert",3,180.184893958846,0.4,171.942893958846,6,189.694893958846
"Sweet dry goods","CM","CompostPercentCdegraded",0.58,180.184893958846,0.4,98.8340029308457,0.83,293.172242608846
"Sweet dry goods","CM","Compost_degradedC_CH4",0.02,180.184893958846,0.008,74.7047765700457,0.036,320.825050477246
"Sweet dry goods","CM","Compost_N2OperN",0.005,180.184893958846,0.001,153.008765387417,0.018,268.507311815988
"Sweet dry goods","CM","Compost_CS_factor",0.1,180.184893958846,0.02,230.197018582846,0.14,155.178831646846
"Sweet dry goods","CM","Compost_mass_reduction",0.4,180.184893958846,NA,NA,NA,NA
"Sweet dry goods","CM","Compost_xportToField",10,180.184893958846,10,180.184893958846,20,181.896693958846
"Sweet dry goods","CM","Compost_N_loss",0.38,180.184893958846,0.26,190.694550741406,0.51,168.799432444406
"Sweet dry goods","CM","Compost_EF1",0.015,180.184893958846,NA,NA,NA,NA
"Sweet dry goods","CM","Compost_FracGasC",0.016,180.184893958846,NA,NA,NA,NA
"Sweet dry goods","AF","AF_loss",0.1,-510.23305785124,0.05,-538.579338842975,0.5,-283.462809917355
"Unsweetened dry goods","AD","DieselprovisionkgCO2eperL",0.45,41.9243623098987,0.4,41.6418623098986,0.5,42.2068623098987
"Unsweetened dry goods","CM","DieselprovisionkgCO2eperL",0.45,190.349256741355,0.4,190.172256741355,0.5,190.526256741355
"Unsweetened dry goods","AF","DieselprovisionkgCO2eperL",0.45,-470.438181818182,0.4,-470.438181818182,0.5,-470.438181818182
"Unsweetened dry goods","LF","DieselprovisionkgCO2eperL",0.45,1568.14385780194,0.4,1567.85235780194,0.5,1568.43535780194
"Unsweetened dry goods","LA","DieselprovisionkgCO2eperL",0.45,-150.611799637143,0.4,-150.911799637143,0.5,-150.311799637143
"Unsweetened dry goods","AD","DieselcombustionkgCO2eperL",2.72,41.9243623098987,NA,NA,NA,NA
"Unsweetened dry goods","CM","DieselcombustionkgCO2eperL",2.72,190.349256741355,NA,NA,NA,NA
"Unsweetened dry goods","AF","DieselcombustionkgCO2eperL",2.72,-470.438181818182,NA,-470.438181818182,NA,-470.438181818182
"Unsweetened dry goods","LF","DieselcombustionkgCO2eperL",2.72,1568.14385780194,NA,NA,NA,NA
"Unsweetened dry goods","LA","DieselcombustionkgCO2eperL",2.72,-150.611799637143,NA,NA,NA,NA
"Unsweetened dry goods","AD","EFGrid",-692.15,41.9243623098987,-918.79,-161.2372101846,-537.18,180.840479894934
"Unsweetened dry goods","CM","EFGrid",-692.15,190.349256741355,-918.79,190.349256741355,-537.18,190.349256741355
"Unsweetened dry goods","AF","EFGrid",-692.15,-470.438181818182,-918.79,-470.438181818182,-537.18,-470.438181818182
"Unsweetened dry goods","LF","EFGrid",-692.15,1568.14385780194,-918.79,1495.48945397853,-537.18,1617.82287721826
"Unsweetened dry goods","LA","EFGrid",-692.15,-150.611799637143,-918.79,-150.611799637143,-537.18,-150.611799637143
"Unsweetened dry goods","AD","LA_DisplacedFertilizer_Production_Factor",-6.8,41.9243623098987,-13,41.9243623098987,-4.7,41.9243623098987
"Unsweetened dry goods","CM","LA_DisplacedFertilizer_Production_Factor",-6.8,190.349256741355,-13,185.439115653355,-4.7,192.012369045355
"Unsweetened dry goods","AF","LA_DisplacedFertilizer_Production_Factor",-6.8,-470.438181818182,-13,-470.438181818182,-4.7,-470.438181818182
"Unsweetened dry goods","LF","LA_DisplacedFertilizer_Production_Factor",-6.8,1568.14385780194,-13,1568.14385780194,-4.7,1568.14385780194
"Unsweetened dry goods","LA","LA_DisplacedFertilizer_Production_Factor",-6.8,-150.611799637143,-13,-150.611799637143,-4.7,-150.611799637143
"Unsweetened dry goods","AD","N_availabilityfactor",0.4,41.9243623098987,0.2,41.9243623098987,0.6,41.9243623098987
"Unsweetened dry goods","CM","N_availabilityfactor",0.4,190.349256741355,0.2,195.180202005355,0.6,185.518311477355
"Unsweetened dry goods","AF","N_availabilityfactor",0.4,-470.438181818182,0.2,-470.438181818182,0.6,-470.438181818182
"Unsweetened dry goods","LF","N_availabilityfactor",0.4,1568.14385780194,0.2,1568.14385780194,0.6,1568.14385780194
"Unsweetened dry goods","LA","N_availabilityfactor",0.4,-150.611799637143,0.2,-150.611799637143,0.6,-150.611799637143
"Unsweetened dry goods","AD","DieselspreadLpertkm",0.3,41.9243623098987,0.3,41.9243623098987,0.6,51.4343623098987
"Unsweetened dry goods","CM","DieselspreadLpertkm",0.3,190.349256741355,0.3,190.349256741355,0.6,192.061056741355
"Unsweetened dry goods","AF","DieselspreadLpertkm",0.3,-470.438181818182,0.3,-470.438181818182,0.6,-470.438181818182
"Unsweetened dry goods","LF","DieselspreadLpertkm",0.3,1568.14385780194,0.3,1568.14385780194,0.6,1568.14385780194
"Unsweetened dry goods","LA","DieselspreadLpertkm",0.3,-150.611799637143,0.3,-150.611799637143,0.6,-131.591799637143
"Unsweetened dry goods","AD","Dieselgrindpert",2.65,41.9243623098987,2.5,41.4488623098987,3.3,43.9848623098987
"Unsweetened dry goods","CM","Dieselgrindpert",2.65,190.349256741355,2.5,190.349256741355,3.3,190.349256741355
"Unsweetened dry goods","AF","Dieselgrindpert",2.65,-470.438181818182,2.5,-470.438181818182,3.3,-470.438181818182
"Unsweetened dry goods","LF","Dieselgrindpert",2.65,1568.14385780194,2.5,1568.14385780194,3.3,1568.14385780194
"Unsweetened dry goods","LA","Dieselgrindpert",2.65,-150.611799637143,2.5,-150.611799637143,3.3,-150.611799637143
"Unsweetened dry goods","AD","EF_Peat_kgCO2eperton",-388,41.9243623098987,-1197,41.9243623098987,-550,41.9243623098987
"Unsweetened dry goods","CM","EF_Peat_kgCO2eperton",-388,190.349256741355,-1197,122.393256741355,-550,176.741256741355
"Unsweetened dry goods","AF","EF_Peat_kgCO2eperton",-388,-470.438181818182,-1197,-470.438181818182,-550,-470.438181818182
"Unsweetened dry goods","LF","EF_Peat_kgCO2eperton",-388,1568.14385780194,-1197,1568.14385780194,-550,1568.14385780194
"Unsweetened dry goods","LA","EF_Peat_kgCO2eperton",-388,-150.611799637143,-1197,-150.611799637143,-550,-150.611799637143
"Unsweetened dry goods","LF","LFDieseluseLpert",5.83,1568.14385780194,4,1562.34275780194,10,1581.36275780194
"Unsweetened dry goods","LF","Landfill_Oxidation_Factor",0.1,1568.14385780194,0.1,1568.14385780194,0.2,1352.02962133506
"Unsweetened dry goods","LF","Heating_value",11700,1568.14385780194,8979,1500.90409458785,13648,1599.81367407494
"Unsweetened dry goods","LF","Landfill_CF",0.85,1568.14385780194,0.8,1581.19584634204,0.9,1555.09186926184
"Unsweetened dry goods","LF","LCEMax",0.95,1568.14385780194,0.85,1625.09066750165,0.95,1568.14385780194
"Unsweetened dry goods","LF","BMP_Correctionfactor",1,1568.14385780194,0.7,984.635419341359,1,1568.14385780194
"Unsweetened dry goods","LF","k",0.144,1568.14385780194,0.1,1178.05094587894,0.229,2039.42099782661
"Unsweetened dry goods","AD","AD_MCFactor",0.9,41.9243623098987,0.7,124.738813589004,1,0.517136670345963
"Unsweetened dry goods","AD","AD_flared",0.03,41.9243623098987,0.02,35.5664499363251,0.12,99.1455736720586
"Unsweetened dry goods","AD","AD_Digester_CH4Leaks",0.03,41.9243623098987,0,-122.706860188741,0.1,426.063881473392
"Unsweetened dry goods","AD","AD_Digester_CH4incompleteCombustion",0.005,41.9243623098987,NA,NA,NA,NA
"Unsweetened dry goods","AD","AD_Digester_conversion_KwHPerM3",4.19,41.9243623098987,3.2,188.521806574063,4.41,9.34715247341782
"Unsweetened dry goods","AD","AD_Digester_parasiticLoad",0.12,41.9243623098987,0.1,27.8232766472069,0.2,98.3287049606654
"Unsweetened dry goods","AD","AD_reductionInVS",0.55,41.9243623098987,0.4,180.591407426499,0.7,-96.7426828067012
"Unsweetened dry goods","AD","AD_Storage_EFresidualMethaneM3CH4PerKgVS",0.054,41.9243623098987,0.004,-343.261874125101,0.074,195.998856883899
"Unsweetened dry goods","AD","AD_Storage_IPCC_EF3",0.005,41.9243623098987,0.0025,23.7225239947201,0.01,78.3280389402558
"Unsweetened dry goods","AD","AD_Storage_IPCC_FracGasMS",0.26,41.9243623098987,0.05,48.9058893348987,0.5,33.9454742813273
"Unsweetened dry goods","AD","AD_CSfactor",0.1,41.9243623098987,0.02,96.8014574812587,0.14,14.4858147242187
