f1.type,pathway,factorName,nom,outNom,low,outLo,high,outHi,,,
Coffee,CM,LA_DisplacedFertilizer_Production_Factor,-6.8,60.33355828,-13,58.12771732,-4.7,61.08069796,,,
Food waste,CM,LA_DisplacedFertilizer_Production_Factor,-6.8,49.56551453,-13,48.01561373,-4.7,50.09048093,,,
Fresh produce,CM,LA_DisplacedFertilizer_Production_Factor,-6.8,-5.740214698,-13,-6.081192874,-4.7,-5.62472209,,,
Post consumer,CM,LA_DisplacedFertilizer_Production_Factor,-6.8,117.943682,-13,114.2291786,-4.7,119.2018202,,,
Prep waste,CM,LA_DisplacedFertilizer_Production_Factor,-6.8,-3.016238102,-13,-3.142997846,-4.7,-2.97330335,,,
Salad mix,CM,LA_DisplacedFertilizer_Production_Factor,-6.8,-9.240308082,-13,-9.627229746,-4.7,-9.10925397,,,
Sweet dry goods,CM,LA_DisplacedFertilizer_Production_Factor,-6.8,180.184894,-13,175.669424,-4.7,181.7143273,,,
Unsweetened dry goods,CM,LA_DisplacedFertilizer_Production_Factor,-6.8,190.3492567,-13,185.4391157,-4.7,192.012369,,,
Yogurt and frozen deserts,CM,LA_DisplacedFertilizer_Production_Factor,-6.8,56.06160628,-13,54.14581819,-4.7,56.71050225,,,
Baked goods,CM,N_availabilityfactor,0.4,179.4354392,0.2,183.4263266,0.6,175.4445517,,,
Canned goods,CM,N_availabilityfactor,0.4,4.6771182,0.2,5.36332428,0.6,3.99091212,,,
Coffee,CM,N_availabilityfactor,0.4,60.33355828,0.2,62.50382116,0.6,58.1632954,,,
Food waste,CM,N_availabilityfactor,0.4,49.56551453,0.2,51.09041693,0.6,48.04061213,,,
Fresh produce,CM,N_availabilityfactor,0.4,-5.740214698,0.2,-5.40473617,0.6,-6.075693226,,,
Post consumer,CM,N_availabilityfactor,0.4,117.943682,0.2,121.5982739,0.6,114.28909,,,
Prep waste,CM,N_availabilityfactor,0.4,-3.016238102,0.2,-2.89152287,0.6,-3.140953334,,,
Salad mix,CM,N_availabilityfactor,0.4,-9.240308082,0.2,-8.85962709,0.6,-9.620989074,,,
Sweet dry goods,CM,N_availabilityfactor,0.4,180.184894,0.2,184.6275337,0.6,175.7422542,,,
Unsweetened dry goods,CM,N_availabilityfactor,0.4,190.3492567,0.2,195.180202,0.6,185.5183115,,,
Yogurt and frozen deserts,CM,N_availabilityfactor,0.4,56.06160628,0.2,57.94649457,0.6,54.17671799,,,
Baked goods,LA,DieselcombustionkgCO2eperL,2.72,40.46129617,NA,NA,NA,NA,,,
Canned goods,LA,DieselcombustionkgCO2eperL,2.72,31.9529343,NA,NA,NA,NA,,,
Coffee,LA,DieselcombustionkgCO2eperL,2.72,-3.827825943,NA,NA,NA,NA,,,
Food waste,LA,DieselcombustionkgCO2eperL,2.72,-3.2297,NA,NA,NA,NA,,,
Fresh produce,LA,DieselcombustionkgCO2eperL,2.72,24.81010652,NA,NA,NA,NA,,,
Post consumer,LA,DieselcombustionkgCO2eperL,2.72,26.44192745,NA,NA,NA,NA,,,
Prep waste,LA,DieselcombustionkgCO2eperL,2.72,-42.4619211,NA,NA,NA,NA,,,
Salad mix,LA,DieselcombustionkgCO2eperL,2.72,23.26173577,NA,NA,NA,NA,,,
Sweet dry goods,LA,DieselcombustionkgCO2eperL,2.72,-70.01200127,NA,NA,NA,NA,,,
Unsweetened dry goods,LA,DieselcombustionkgCO2eperL,2.72,-150.6117996,NA,NA,NA,NA,,,
Yogurt and frozen deserts,LA,DieselcombustionkgCO2eperL,2.72,57.13931114,NA,NA,NA,NA,,,
Baked goods,LA,Dieselgrindpert,2.65,40.46129617,2.5,40.46129617,3.3,40.46129617,,,
Canned goods,LA,Dieselgrindpert,2.65,31.9529343,2.5,31.9529343,3.3,31.9529343,,,
Coffee,LA,Dieselgrindpert,2.65,-3.827825943,2.5,-3.827825943,3.3,-3.827825943,,,
Food waste,LA,Dieselgrindpert,2.65,-3.2297,2.5,-3.2297,3.3,-3.2297,,,
Fresh produce,LA,Dieselgrindpert,2.65,24.81010652,2.5,24.81010652,3.3,24.81010652,,,
Post consumer,LA,Dieselgrindpert,2.65,26.44192745,2.5,26.44192745,3.3,26.44192745,,,
Prep waste,LA,Dieselgrindpert,2.65,-42.4619211,2.5,-42.4619211,3.3,-42.4619211,,,
Salad mix,LA,Dieselgrindpert,2.65,23.26173577,2.5,23.26173577,3.3,23.26173577,,,
Sweet dry goods,LA,Dieselgrindpert,2.65,-70.01200127,2.5,-70.01200127,3.3,-70.01200127,,,
Unsweetened dry goods,LA,Dieselgrindpert,2.65,-150.6117996,2.5,-150.6117996,3.3,-150.6117996,,,
Yogurt and frozen deserts,LA,Dieselgrindpert,2.65,57.13931114,2.5,57.13931114,3.3,57.13931114,,,
Baked goods,LA,DieselprovisionkgCO2eperL,0.45,40.46129617,0.4,40.16129617,0.5,40.76129617,,,
Canned goods,LA,DieselprovisionkgCO2eperL,0.45,31.9529343,0.4,31.6529343,0.5,32.2529343,,,
Coffee,LA,DieselprovisionkgCO2eperL,0.45,-3.827825943,0.4,-4.127825943,0.5,-3.527825943,,,
Food waste,LA,DieselprovisionkgCO2eperL,0.45,-3.2297,0.4,-3.5297,0.5,-2.9297,,,
Fresh produce,LA,DieselprovisionkgCO2eperL,0.45,24.81010652,0.4,24.51010652,0.5,25.11010652,,,
Post consumer,LA,DieselprovisionkgCO2eperL,0.45,26.44192745,0.4,26.14192745,0.5,26.74192745,,,
Prep waste,LA,DieselprovisionkgCO2eperL,0.45,-42.4619211,0.4,-42.7619211,0.5,-42.1619211,,,
Salad mix,LA,DieselprovisionkgCO2eperL,0.45,23.26173577,0.4,22.96173577,0.5,23.56173577,,,
Sweet dry goods,LA,DieselprovisionkgCO2eperL,0.45,-70.01200127,0.4,-70.31200127,0.5,-69.71200127,,,
Unsweetened dry goods,LA,DieselprovisionkgCO2eperL,0.45,-150.6117996,0.4,-150.9117996,0.5,-150.3117996,,,
Yogurt and frozen deserts,LA,DieselprovisionkgCO2eperL,0.45,57.13931114,0.4,56.83931114,0.5,57.43931114,,,
Baked goods,LA,DieselspreadLpertkm,0.3,40.46129617,0.3,40.46129617,0.6,59.48129617,,,
Baked goods,LA,DieselspreadLpertkm,0.3,40.46129617,0.3,40.46129617,0.6,59.48129617,,,
Canned goods,LA,DieselspreadLpertkm,0.3,31.9529343,0.3,31.9529343,0.6,50.9729343,,,
Canned goods,LA,DieselspreadLpertkm,0.3,31.9529343,0.3,31.9529343,0.6,50.9729343,,,
Coffee,LA,DieselspreadLpertkm,0.3,-3.827825943,0.3,-3.827825943,0.6,15.19217406,,,
Coffee,LA,DieselspreadLpertkm,0.3,-3.827825943,0.3,-3.827825943,0.6,15.19217406,,,
Food waste,LA,DieselspreadLpertkm,0.3,-3.2297,0.3,-3.2297,0.6,15.7903,,,
Food waste,LA,DieselspreadLpertkm,0.3,-3.2297,0.3,-3.2297,0.6,15.7903,,,
Fresh produce,LA,DieselspreadLpertkm,0.3,24.81010652,0.3,24.81010652,0.6,43.83010652,,,
Fresh produce,LA,DieselspreadLpertkm,0.3,24.81010652,0.3,24.81010652,0.6,43.83010652,,,
Post consumer,LA,DieselspreadLpertkm,0.3,26.44192745,0.3,26.44192745,0.6,45.46192745,,,
Post consumer,LA,DieselspreadLpertkm,0.3,26.44192745,0.3,26.44192745,0.6,45.46192745,,,
Prep waste,LA,DieselspreadLpertkm,0.3,-42.4619211,0.3,-42.4619211,0.6,-23.4419211,,,
Prep waste,LA,DieselspreadLpertkm,0.3,-42.4619211,0.3,-42.4619211,0.6,-23.4419211,,,
Salad mix,LA,DieselspreadLpertkm,0.3,23.26173577,0.3,23.26173577,0.6,42.28173577,,,
Salad mix,LA,DieselspreadLpertkm,0.3,23.26173577,0.3,23.26173577,0.6,42.28173577,,,
Sweet dry goods,LA,DieselspreadLpertkm,0.3,-70.01200127,0.3,-70.01200127,0.6,-50.99200127,,,
Sweet dry goods,LA,DieselspreadLpertkm,0.3,-70.01200127,0.3,-70.01200127,0.6,-50.99200127,,,
Unsweetened dry goods,LA,DieselspreadLpertkm,0.3,-150.6117996,0.3,-150.6117996,0.6,-131.5917996,,,
Unsweetened dry goods,LA,DieselspreadLpertkm,0.3,-150.6117996,0.3,-150.6117996,0.6,-131.5917996,,,
Yogurt and frozen deserts,LA,DieselspreadLpertkm,0.3,57.13931114,0.3,57.13931114,0.6,76.15931114,,,
Yogurt and frozen deserts,LA,DieselspreadLpertkm,0.3,57.13931114,0.3,57.13931114,0.6,76.15931114,,,
Baked goods,LA,EF_Peat_kgCO2eperton,-388,40.46129617,-1197,40.46129617,-550,40.46129617,,,
Canned goods,LA,EF_Peat_kgCO2eperton,-388,31.9529343,-1197,31.9529343,-550,31.9529343,,,
Coffee,LA,EF_Peat_kgCO2eperton,-388,-3.827825943,-1197,-3.827825943,-550,-3.827825943,,,
Food waste,LA,EF_Peat_kgCO2eperton,-388,-3.2297,-1197,-3.2297,-550,-3.2297,,,
Fresh produce,LA,EF_Peat_kgCO2eperton,-388,24.81010652,-1197,24.81010652,-550,24.81010652,,,
Post consumer,LA,EF_Peat_kgCO2eperton,-388,26.44192745,-1197,26.44192745,-550,26.44192745,,,
Prep waste,LA,EF_Peat_kgCO2eperton,-388,-42.4619211,-1197,-42.4619211,-550,-42.4619211,,,
Salad mix,LA,EF_Peat_kgCO2eperton,-388,23.26173577,-1197,23.26173577,-550,23.26173577,,,
Sweet dry goods,LA,EF_Peat_kgCO2eperton,-388,-70.01200127,-1197,-70.01200127,-550,-70.01200127,,,
Unsweetened dry goods,LA,EF_Peat_kgCO2eperton,-388,-150.6117996,-1197,-150.6117996,-550,-150.6117996,,,
Yogurt and frozen deserts,LA,EF_Peat_kgCO2eperton,-388,57.13931114,-1197,57.13931114,-550,57.13931114,,,
Baked goods,LA,EFGrid,-692.15,40.46129617,-918.79,40.46129617,-537.18,40.46129617,,,
Canned goods,LA,EFGrid,-692.15,31.9529343,-918.79,31.9529343,-537.18,31.9529343,,,
Coffee,LA,EFGrid,-692.15,-3.827825943,-918.79,-3.827825943,-537.18,-3.827825943,,,
Food waste,LA,EFGrid,-692.15,-3.2297,-918.79,-3.2297,-537.18,-3.2297,,,
Fresh produce,LA,EFGrid,-692.15,24.81010652,-918.79,24.81010652,-537.18,24.81010652,,,
Post consumer,LA,EFGrid,-692.15,26.44192745,-918.79,26.44192745,-537.18,26.44192745,,,
Prep waste,LA,EFGrid,-692.15,-42.4619211,-918.79,-42.4619211,-537.18,-42.4619211,,,
Salad mix,LA,EFGrid,-692.15,23.26173577,-918.79,23.26173577,-537.18,23.26173577,,,
Sweet dry goods,LA,EFGrid,-692.15,-70.01200127,-918.79,-70.01200127,-537.18,-70.01200127,,,
Unsweetened dry goods,LA,EFGrid,-692.15,-150.6117996,-918.79,-150.6117996,-537.18,-150.6117996,,,
Yogurt and frozen deserts,LA,EFGrid,-692.15,57.13931114,-918.79,57.13931114,-537.18,57.13931114,,,
Baked goods,LA,IPCC_EF4,0.01,40.46129617,NA,NA,NA,NA,,,
Canned goods,LA,IPCC_EF4,0.01,31.9529343,NA,NA,NA,NA,,,
Coffee,LA,IPCC_EF4,0.01,-3.827825943,NA,NA,NA,NA,,,
Food waste,LA,IPCC_EF4,0.01,-3.2297,NA,NA,NA,NA,,,
Fresh produce,LA,IPCC_EF4,0.01,24.81010652,NA,NA,NA,NA,,,
Post consumer,LA,IPCC_EF4,0.01,26.44192745,NA,NA,NA,NA,,,
Prep waste,LA,IPCC_EF4,0.01,-42.4619211,NA,NA,NA,NA,,,
Salad mix,LA,IPCC_EF4,0.01,23.26173577,NA,NA,NA,NA,,,
Sweet dry goods,LA,IPCC_EF4,0.01,-70.01200127,NA,NA,NA,NA,,,
Unsweetened dry goods,LA,IPCC_EF4,0.01,-150.6117996,NA,NA,NA,NA,,,
Yogurt and frozen deserts,LA,IPCC_EF4,0.01,57.13931114,NA,NA,NA,NA,,,
Baked goods,LA,LA_DisplacedFertilizer_Production_Factor,-6.8,40.46129617,-13,40.46129617,-4.7,40.46129617,,,
Canned goods,LA,LA_DisplacedFertilizer_Production_Factor,-6.8,31.9529343,-13,31.9529343,-4.7,31.9529343,,,
Coffee,LA,LA_DisplacedFertilizer_Production_Factor,-6.8,-3.827825943,-13,-3.827825943,-4.7,-3.827825943,,,
Food waste,LA,LA_DisplacedFertilizer_Production_Factor,-6.8,-3.2297,-13,-3.2297,-4.7,-3.2297,,,
Fresh produce,LA,LA_DisplacedFertilizer_Production_Factor,-6.8,24.81010652,-13,24.81010652,-4.7,24.81010652,,,
Post consumer,LA,LA_DisplacedFertilizer_Production_Factor,-6.8,26.44192745,-13,26.44192745,-4.7,26.44192745,,,
Prep waste,LA,LA_DisplacedFertilizer_Production_Factor,-6.8,-42.4619211,-13,-42.4619211,-4.7,-42.4619211,,,
Salad mix,LA,LA_DisplacedFertilizer_Production_Factor,-6.8,23.26173577,-13,23.26173577,-4.7,23.26173577,,,
Sweet dry goods,LA,LA_DisplacedFertilizer_Production_Factor,-6.8,-70.01200127,-13,-70.01200127,-4.7,-70.01200127,,,
Unsweetened dry goods,LA,LA_DisplacedFertilizer_Production_Factor,-6.8,-150.6117996,-13,-150.6117996,-4.7,-150.6117996,,,
Yogurt and frozen deserts,LA,LA_DisplacedFertilizer_Production_Factor,-6.8,57.13931114,-13,57.13931114,-4.7,57.13931114,,,
Baked goods,LA,LA_xportToField,20,40.46129617,10,30.95129617,20,40.46129617,,,
Canned goods,LA,LA_xportToField,20,31.9529343,10,22.4429343,20,31.9529343,,,
Coffee,LA,LA_xportToField,20,-3.827825943,10,-13.33782594,20,-3.827825943,,,
Food waste,LA,LA_xportToField,20,-3.2297,10,-12.7397,20,-3.2297,,,
Fresh produce,LA,LA_xportToField,20,24.81010652,10,15.30010652,20,24.81010652,,,
Post consumer,LA,LA_xportToField,20,26.44192745,10,16.93192745,20,26.44192745,,,
Prep waste,LA,LA_xportToField,20,-42.4619211,10,-51.9719211,20,-42.4619211,,,
Salad mix,LA,LA_xportToField,20,23.26173577,10,13.75173577,20,23.26173577,,,
Sweet dry goods,LA,LA_xportToField,20,-70.01200127,10,-79.52200127,20,-70.01200127,,,
Unsweetened dry goods,LA,LA_xportToField,20,-150.6117996,10,-160.1217996,20,-150.6117996,,,
Yogurt and frozen deserts,LA,LA_xportToField,20,57.13931114,10,47.62931114,20,57.13931114,,,
Baked goods,LA,LandApplication_EF1,0.0125,40.46129617,0.005,-5.3125324,0.05,269.330439,,,
Canned goods,LA,LandApplication_EF1,0.0125,31.9529343,0.005,24.0824343,0.05,71.3054343,,,
Coffee,LA,LandApplication_EF1,0.0125,-3.827825943,0.005,-28.7198438,0.05,120.6322633,,,
Food waste,LA,LandApplication_EF1,0.0125,-3.2297,0.005,-20.7197,0.05,84.2203,,,
Fresh produce,LA,LandApplication_EF1,0.0125,24.81010652,0.005,20.96230652,0.05,44.04910652,,,
Post consumer,LA,LandApplication_EF1,0.0125,26.44192745,0.005,-15.47473148,0.05,236.0252221,,,
Prep waste,LA,LandApplication_EF1,0.0125,-42.4619211,0.005,-43.89235324,0.05,-35.30976038,,,
Salad mix,LA,LandApplication_EF1,0.0125,23.26173577,0.005,18.8954822,0.05,45.09300363,,,
Sweet dry goods,LA,LandApplication_EF1,0.0125,-70.01200127,0.005,-120.9672423,0.05,184.7642041,,,
Unsweetened dry goods,LA,LandApplication_EF1,0.0125,-150.6117996,0.005,-206.0207443,0.05,126.4329236,,,
Yogurt and frozen deserts,LA,LandApplication_EF1,0.0125,57.13931114,0.005,35.52042185,0.05,165.2337576,,,
Baked goods,LA,LandApplication_FracGasM,0.2,40.46129617,0.05,31.30653046,0.5,58.7708276,,,
Canned goods,LA,LandApplication_FracGasM,0.2,31.9529343,0.05,30.3788343,0.5,35.1011343,,,
Coffee,LA,LandApplication_FracGasM,0.2,-3.827825943,0.05,-8.806229514,0.5,6.1289812,,,
Food waste,LA,LandApplication_FracGasM,0.2,-3.2297,0.05,-6.7277,0.5,3.7663,,,
Fresh produce,LA,LandApplication_FracGasM,0.2,24.81010652,0.05,24.04054652,0.5,26.34922652,,,
Post consumer,LA,LandApplication_FracGasM,0.2,26.44192745,0.05,18.05859566,0.5,43.20859102,,,
Prep waste,LA,LandApplication_FracGasM,0.2,-42.4619211,0.05,-42.74800753,0.5,-41.88974824,,,
Salad mix,LA,LandApplication_FracGasM,0.2,23.26173577,0.05,22.38848506,0.5,25.0082372,,,
Sweet dry goods,LA,LandApplication_FracGasM,0.2,-70.01200127,0.05,-80.20304948,0.5,-49.62990484,,,
Unsweetened dry goods,LA,LandApplication_FracGasM,0.2,-150.6117996,0.05,-161.6935886,0.5,-128.4482218,,,
Yogurt and frozen deserts,LA,LandApplication_FracGasM,0.2,57.13931114,0.05,52.81553328,0.5,65.78686685,,,
Baked goods,LA,N_availabilityfactor,0.4,40.46129617,0.2,40.46129617,0.6,40.46129617,,,
Canned goods,LA,N_availabilityfactor,0.4,31.9529343,0.2,31.9529343,0.6,31.9529343,,,
Coffee,LA,N_availabilityfactor,0.4,-3.827825943,0.2,-3.827825943,0.6,-3.827825943,,,
Food waste,LA,N_availabilityfactor,0.4,-3.2297,0.2,-3.2297,0.6,-3.2297,,,
Fresh produce,LA,N_availabilityfactor,0.4,24.81010652,0.2,24.81010652,0.6,24.81010652,,,
Post consumer,LA,N_availabilityfactor,0.4,26.44192745,0.2,26.44192745,0.6,26.44192745,,,
Prep waste,LA,N_availabilityfactor,0.4,-42.4619211,0.2,-42.4619211,0.6,-42.4619211,,,
Salad mix,LA,N_availabilityfactor,0.4,23.26173577,0.2,23.26173577,0.6,23.26173577,,,
Sweet dry goods,LA,N_availabilityfactor,0.4,-70.01200127,0.2,-70.01200127,0.6,-70.01200127,,,
Unsweetened dry goods,LA,N_availabilityfactor,0.4,-150.6117996,0.2,-150.6117996,0.6,-150.6117996,,,
Yogurt and frozen deserts,LA,N_availabilityfactor,0.4,57.13931114,0.2,57.13931114,0.6,57.13931114,,,
Baked goods,LF,BMP_Correctionfactor,1,2745.091786,0.7,1898.370821,1,2745.091786,,,
Canned goods,LF,BMP_Correctionfactor,1,296.261012,0.7,211.9484531,1,296.261012,,,
Coffee,LF,BMP_Correctionfactor,1,635.8747617,0.7,420.239923,1,635.8747617,,,
Food waste,LF,BMP_Correctionfactor,1,548.7671154,0.7,365.6540108,1,548.7671154,,,
Fresh produce,LF,BMP_Correctionfactor,1,219.3782488,0.7,158.4024012,1,219.3782488,,,
Post consumer,LF,BMP_Correctionfactor,1,1392.5594,0.7,948.7857903,1,1392.5594,,,
Prep waste,LF,BMP_Correctionfactor,1,170.6062095,0.7,97.43406667,1,170.6062095,,,
Salad mix,LF,BMP_Correctionfactor,1,99.86536123,0.7,73.65021666,1,99.86536123,,,
Sweet dry goods,LF,BMP_Correctionfactor,1,1908.302669,0.7,1260.979569,1,1908.302669,,,
Unsweetened dry goods,LF,BMP_Correctionfactor,1,1568.143858,0.7,984.6354193,1,1568.143858,,,
Yogurt and frozen deserts,LF,BMP_Correctionfactor,1,942.804078,0.7,663.9312383,1,942.804078,,,
Baked goods,LF,DieselcombustionkgCO2eperL,2.72,2745.091786,NA,NA,NA,NA,,,
Canned goods,LF,DieselcombustionkgCO2eperL,2.72,296.261012,NA,NA,NA,NA,,,
Coffee,LF,DieselcombustionkgCO2eperL,2.72,635.8747617,NA,NA,NA,NA,,,
Food waste,LF,DieselcombustionkgCO2eperL,2.72,548.7671154,NA,NA,NA,NA,,,
Fresh produce,LF,DieselcombustionkgCO2eperL,2.72,219.3782488,NA,NA,NA,NA,,,
Post consumer,LF,DieselcombustionkgCO2eperL,2.72,1392.5594,NA,NA,NA,NA,,,
Prep waste,LF,DieselcombustionkgCO2eperL,2.72,170.6062095,NA,NA,NA,NA,,,
Salad mix,LF,DieselcombustionkgCO2eperL,2.72,99.86536123,NA,NA,NA,NA,,,
Sweet dry goods,LF,DieselcombustionkgCO2eperL,2.72,1908.302669,NA,NA,NA,NA,,,
Unsweetened dry goods,LF,DieselcombustionkgCO2eperL,2.72,1568.143858,NA,NA,NA,NA,,,
Yogurt and frozen deserts,LF,DieselcombustionkgCO2eperL,2.72,942.804078,NA,NA,NA,NA,,,
Baked goods,LF,Dieselgrindpert,2.65,2745.091786,2.5,2745.091786,3.3,2745.091786,,,
Canned goods,LF,Dieselgrindpert,2.65,296.261012,2.5,296.261012,3.3,296.261012,,,
Coffee,LF,Dieselgrindpert,2.65,635.8747617,2.5,635.8747617,3.3,635.8747617,,,
Food waste,LF,Dieselgrindpert,2.65,548.7671154,2.5,548.7671154,3.3,548.7671154,,,
Fresh produce,LF,Dieselgrindpert,2.65,219.3782488,2.5,219.3782488,3.3,219.3782488,,,
Post consumer,LF,Dieselgrindpert,2.65,1392.5594,2.5,1392.5594,3.3,1392.5594,,,
Prep waste,LF,Dieselgrindpert,2.65,170.6062095,2.5,170.6062095,3.3,170.6062095,,,
Salad mix,LF,Dieselgrindpert,2.65,99.86536123,2.5,99.86536123,3.3,99.86536123,,,
Sweet dry goods,LF,Dieselgrindpert,2.65,1908.302669,2.5,1908.302669,3.3,1908.302669,,,
Unsweetened dry goods,LF,Dieselgrindpert,2.65,1568.143858,2.5,1568.143858,3.3,1568.143858,,,
Yogurt and frozen deserts,LF,Dieselgrindpert,2.65,942.804078,2.5,942.804078,3.3,942.804078,,,
Baked goods,LF,DieselprovisionkgCO2eperL,0.45,2745.091786,0.4,2744.800286,0.5,2745.383286,,,
Canned goods,LF,DieselprovisionkgCO2eperL,0.45,296.261012,0.4,295.969512,0.5,296.552512,,,
Coffee,LF,DieselprovisionkgCO2eperL,0.45,635.8747617,0.4,635.5832617,0.5,636.1662617,,,
Food waste,LF,DieselprovisionkgCO2eperL,0.45,548.7671154,0.4,548.4756154,0.5,549.0586154,,,
Fresh produce,LF,DieselprovisionkgCO2eperL,0.45,219.3782488,0.4,219.0867488,0.5,219.6697488,,,
Post consumer,LF,DieselprovisionkgCO2eperL,0.45,1392.5594,0.4,1392.2679,0.5,1392.8509,,,
Prep waste,LF,DieselprovisionkgCO2eperL,0.45,170.6062095,0.4,170.3147095,0.5,170.8977095,,,
Salad mix,LF,DieselprovisionkgCO2eperL,0.45,99.86536123,0.4,99.57386123,0.5,100.1568612,,,
Sweet dry goods,LF,DieselprovisionkgCO2eperL,0.45,1908.302669,0.4,1908.011169,0.5,1908.594169,,,
Unsweetened dry goods,LF,DieselprovisionkgCO2eperL,0.45,1568.143858,0.4,1567.852358,0.5,1568.435358,,,
Yogurt and frozen deserts,LF,DieselprovisionkgCO2eperL,0.45,942.804078,0.4,942.512578,0.5,943.095578,,,
Baked goods,LF,DieselspreadLpertkm,0.3,2745.091786,0.3,2745.091786,0.6,2745.091786,,,
Canned goods,LF,DieselspreadLpertkm,0.3,296.261012,0.3,296.261012,0.6,296.261012,,,
Coffee,LF,DieselspreadLpertkm,0.3,635.8747617,0.3,635.8747617,0.6,635.8747617,,,
Food waste,LF,DieselspreadLpertkm,0.3,548.7671154,0.3,548.7671154,0.6,548.7671154,,,
Fresh produce,LF,DieselspreadLpertkm,0.3,219.3782488,0.3,219.3782488,0.6,219.3782488,,,
Post consumer,LF,DieselspreadLpertkm,0.3,1392.5594,0.3,1392.5594,0.6,1392.5594,,,
Prep waste,LF,DieselspreadLpertkm,0.3,170.6062095,0.3,170.6062095,0.6,170.6062095,,,
Salad mix,LF,DieselspreadLpertkm,0.3,99.86536123,0.3,99.86536123,0.6,99.86536123,,,
Sweet dry goods,LF,DieselspreadLpertkm,0.3,1908.302669,0.3,1908.302669,0.6,1908.302669,,,
Unsweetened dry goods,LF,DieselspreadLpertkm,0.3,1568.143858,0.3,1568.143858,0.6,1568.143858,,,
Yogurt and frozen deserts,LF,DieselspreadLpertkm,0.3,942.804078,0.3,942.804078,0.6,942.804078,,,
Baked goods,LF,EF_Peat_kgCO2eperton,-388,2745.091786,-1197,2745.091786,-550,2745.091786,,,
Canned goods,LF,EF_Peat_kgCO2eperton,-388,296.261012,-1197,296.261012,-550,296.261012,,,
Coffee,LF,EF_Peat_kgCO2eperton,-388,635.8747617,-1197,635.8747617,-550,635.8747617,,,
Food waste,LF,EF_Peat_kgCO2eperton,-388,548.7671154,-1197,548.7671154,-550,548.7671154,,,
Fresh produce,LF,EF_Peat_kgCO2eperton,-388,219.3782488,-1197,219.3782488,-550,219.3782488,,,
Post consumer,LF,EF_Peat_kgCO2eperton,-388,1392.5594,-1197,1392.5594,-550,1392.5594,,,
Prep waste,LF,EF_Peat_kgCO2eperton,-388,170.6062095,-1197,170.6062095,-550,170.6062095,,,
Salad mix,LF,EF_Peat_kgCO2eperton,-388,99.86536123,-1197,99.86536123,-550,99.86536123,,,
Sweet dry goods,LF,EF_Peat_kgCO2eperton,-388,1908.302669,-1197,1908.302669,-550,1908.302669,,,
Unsweetened dry goods,LF,EF_Peat_kgCO2eperton,-388,1568.143858,-1197,1568.143858,-550,1568.143858,,,
Yogurt and frozen deserts,LF,EF_Peat_kgCO2eperton,-388,942.804078,-1197,942.804078,-550,942.804078,,,
Baked goods,LF,EFGrid,-692.15,2745.091786,-918.79,2639.663993,-537.18,2817.180319,,,
Canned goods,LF,EFGrid,-692.15,296.261012,-918.79,285.7629998,-537.18,303.4392548,,,
Coffee,LF,EFGrid,-692.15,635.8747617,-918.79,609.0254146,-537.18,654.2335834,,,
Food waste,LF,EFGrid,-692.15,548.7671154,-918.79,525.9671479,-537.18,564.3570861,,,
Fresh produce,LF,EFGrid,-692.15,219.3782488,-918.79,211.7859613,-537.18,224.5696396,,,
Post consumer,LF,EFGrid,-692.15,1392.5594,-918.79,1337.303803,-537.18,1430.341609,,,
Prep waste,LF,EFGrid,-692.15,170.6062095,-918.79,161.4953242,-537.18,176.8359742,,,
Salad mix,LF,EFGrid,-692.15,99.86536123,-918.79,96.60123414,-537.18,102.0972787,,,
Sweet dry goods,LF,EFGrid,-692.15,1908.302669,-918.79,1827.702508,-537.18,1963.414771,,,
Unsweetened dry goods,LF,EFGrid,-692.15,1568.143858,-918.79,1495.489454,-537.18,1617.822877,,,
Yogurt and frozen deserts,LF,EFGrid,-692.15,942.804078,-918.79,908.0807757,-537.18,966.5468867,,,
Baked goods,LF,Heating_value,11700,2745.091786,8979,2647.521103,13648,2791.047415,,,
Canned goods,LF,Heating_value,11700,296.261012,8979,286.5453745,13648,300.8370611,,,
Coffee,LF,Heating_value,11700,635.8747617,8979,611.0263885,13648,647.5783041,,,
Food waste,LF,Heating_value,11700,548.7671154,8979,527.6663378,13648,558.7055464,,,
Fresh produce,LF,Heating_value,11700,219.3782488,8979,212.3517839,13648,222.687702,,,
Post consumer,LF,Heating_value,11700,1392.5594,8979,1341.421781,13648,1416.645134,,,
Prep waste,LF,Heating_value,11700,170.6062095,8979,162.1743219,13648,174.5776145,,,
Salad mix,LF,Heating_value,11700,99.86536123,8979,96.84449641,13648,101.2881835,,,
Sweet dry goods,LF,Heating_value,11700,1908.302669,8979,1833.709314,13648,1943.436015,,,
Unsweetened dry goods,LF,Heating_value,11700,1568.143858,8979,1500.904095,13648,1599.813674,,,
Yogurt and frozen deserts,LF,Heating_value,11700,942.804078,8979,910.6685638,13648,957.9398516,,,
Baked goods,LF,k,0.144,2745.091786,0.1,2179.033397,0.229,3428.955478,,,
Canned goods,LF,k,0.144,296.261012,0.1,239.8955348,0.229,364.3569966,,,
Coffee,LF,k,0.144,635.8747617,0.1,491.7163973,0.229,810.0346597,,,
Food waste,LF,k,0.144,548.7671154,0.1,426.3505067,0.229,696.6604697,,,
Fresh produce,LF,k,0.144,219.3782488,0.1,178.6140638,0.229,268.6260765,,,
Post consumer,LF,k,0.144,1392.5594,0.1,1095.883417,0.229,1750.978138,,,
