<<<<<<< Updated upstream,,,,,,,,,,,
f1.type,pathway,factorName,nom,outNom,low,outLo,high,outHi,outDiff,maxImpact,percent
Post consumer,CM Blended,Compost_N2OperN,0.005,22.44227205,0.001,0.198829853,0.018,94.73345918,94.53462933,94.53462933,100
Post consumer,CM Blended,Compost_N_loss,0.43,22.44227205,0.23,15.9982941,0.57,26.95305661,10.95476251,94.53462933,11.58809485
Post consumer,CM Blended,Peat_substitution,1,22.44227205,0.2,87.62627205,1,22.44227205,-65.184,94.53462933,-68.95251028
Post consumer,CM Blended,Compost_N_Availability,0.2,22.44227205,0.2,22.44227205,0.4,20.00502793,-2.437244122,94.53462933,-2.578149551
Prep waste,CM Blended,EFGrid,692.15,-42.29141084,537.18,-42.29497515,918.79,-42.28619812,0.00877703,67.956,0.012915754
Prep waste,CM Blended,Displaced_N_Production_Factor,8.85,-42.29141084,4.7,-42.25244254,13,-42.33037914,-0.077936602,67.956,-0.114686859
Prep waste,CM Blended,Displaced_P_Production_Factor,1.8,-42.29141084,0.52,-42.06631004,3.09,-42.51827024,-0.4519602,67.956,-0.665077697
Prep waste,CM Blended,Displaced_K_Production_Factor,0.96,-42.29141084,0.38,-42.16613084,1.53,-42.41453084,-0.2484,67.956,-0.365530637
Prep waste,CM Blended,EF_Peat_kgCO2eperton,970,-42.29141084,388,6.596589161,1197,-61.35941084,-67.956,67.956,-100
Prep waste,CM Blended,Compost_dieseLlpert,3,-42.29141084,0.13,-51.38931084,6,-32.78141084,18.6079,67.956,27.38227677
Prep waste,CM Blended,Compost_electpert,0.023,-42.29141084,0.023,-42.29141084,65,2.682419711,44.97383055,67.956,66.18080898
Prep waste,CM Blended,CompostPercentCdegraded,0.58,-42.29141084,0.4,-51.26408655,0.83,-29.82936124,21.43472531,67.956,31.54206444
Prep waste,CM Blended,Compost_degradedC_CH4,0.02,-42.29141084,0.008,-59.63858388,0.036,-19.16184678,40.4767371,67.956,59.56315425
Prep waste,CM Blended,Compost_N2OperN,0.005,-42.29141084,0.001,-43.04983054,0.018,-39.8265468,3.223283737,67.956,4.743192267
Prep waste,CM Blended,Compost_N_loss,0.43,-42.29141084,0.23,-42.51112683,0.57,-42.13760965,0.373517177,67.956,0.549645619
Prep waste,CM Blended,Peat_substitution,1,-42.29141084,0.2,22.89258916,1,-42.29141084,-65.184,67.956,-95.92088999
Prep waste,CM Blended,Compost_N_Availability,0.2,-42.29141084,0.2,-42.29141084,0.4,-42.37451191,-0.083101075,67.956,-0.12228659
Refrigerated and frozen goods,CM Blended,EFGrid,692.15,8.754631287,537.18,8.751066977,918.79,8.759844007,0.00877703,86.86234234,0.010104528
Refrigerated and frozen goods,CM Blended,Displaced_N_Production_Factor,8.85,8.754631287,4.7,9.3440609,13,8.165201674,-1.178859226,86.86234234,-1.357157997
Refrigerated and frozen goods,CM Blended,Displaced_P_Production_Factor,1.8,8.754631287,0.52,9.008071287,3.09,8.499211287,-0.50886,86.86234234,-0.585823484
Refrigerated and frozen goods,CM Blended,Displaced_K_Production_Factor,0.96,8.754631287,0.38,8.911231287,1.53,8.600731287,-0.3105,86.86234234,-0.357462154
Refrigerated and frozen goods,CM Blended,EF_Peat_kgCO2eperton,970,8.754631287,388,57.64263129,1197,-10.31336871,-67.956,86.86234234,-78.2341325
Refrigerated and frozen goods,CM Blended,Compost_dieseLlpert,3,8.754631287,0.13,-0.343268713,6,18.26463129,18.6079,86.86234234,21.42228669
Refrigerated and frozen goods,CM Blended,Compost_electpert,0.023,8.754631287,0.023,8.754631287,65,53.72846184,44.97383055,86.86234234,51.77598179
Refrigerated and frozen goods,CM Blended,CompostPercentCdegraded,0.58,8.754631287,0.4,-10.50056775,0.83,35.49796329,45.99853104,86.86234234,52.95566502
Refrigerated and frozen goods,CM Blended,Compost_degradedC_CH4,0.02,8.754631287,0.008,-28.47208686,0.036,58.39025548,86.86234234,86.86234234,100
Refrigerated and frozen goods,CM Blended,Compost_N2OperN,0.005,8.754631287,0.001,-2.717129673,0.018,46.03785441,48.75498408,86.86234234,56.12902297
Refrigerated and frozen goods,CM Blended,Compost_N_loss,0.43,8.754631287,0.23,5.431234935,0.57,11.08100873,5.649773798,86.86234234,6.504284419
Refrigerated and frozen goods,CM Blended,Peat_substitution,1,8.754631287,0.2,73.93863129,1,8.754631287,-65.184,86.86234234,-75.04287617
Refrigerated and frozen goods,CM Blended,Compost_N_Availability,0.2,8.754631287,0.2,8.754631287,0.4,7.497654884,-1.256976403,86.86234234,-1.447090154
Salad ,CM Blended,EFGrid,692.15,-61.54059339,537.18,-61.5441577,918.79,-61.53538067,0.00877703,67.956,0.012915754
Salad ,CM Blended,Displaced_N_Production_Factor,8.85,-61.54059339,4.7,-61.42150845,13,-61.65967834,-0.238169894,67.956,-0.350476624
Salad ,CM Blended,Displaced_P_Production_Factor,1.8,-61.54059339,0.52,-61.47147339,3.09,-61.61025339,-0.13878,67.956,-0.204220378
Salad ,CM Blended,Displaced_K_Production_Factor,0.96,-61.54059339,0.38,-61.30047339,1.53,-61.77657339,-0.4761,67.956,-0.700600388
Salad ,CM Blended,EF_Peat_kgCO2eperton,970,-61.54059339,388,-12.65259339,1197,-80.60859339,-67.956,67.956,-100
Salad ,CM Blended,Compost_dieseLlpert,3,-61.54059339,0.13,-70.63849339,6,-52.03059339,18.6079,67.956,27.38227677
Salad ,CM Blended,Compost_electpert,0.023,-61.54059339,0.023,-61.54059339,65,-16.56676284,44.97383055,67.956,66.18080898
Salad ,CM Blended,CompostPercentCdegraded,0.58,-61.54059339,0.4,-63.71702667,0.83,-58.51776939,5.19925728,67.956,7.650917182
Salad ,CM Blended,Compost_degradedC_CH4,0.02,-61.54059339,0.008,-65.7483644,0.036,-55.93023205,9.818132352,67.956,14.44777849
Salad ,CM Blended,Compost_N2OperN,0.005,-61.54059339,0.001,-63.85828158,0.018,-54.0081068,9.850174777,67.956,14.49493022
Salad ,CM Blended,Compost_N_loss,0.43,-61.54059339,0.23,-62.21203315,0.57,-61.07058556,1.141447596,67.956,1.679686262
Salad ,CM Blended,Peat_substitution,1,-61.54059339,0.2,3.643406607,1,-61.54059339,-65.184,67.956,-95.92088999
Salad ,CM Blended,Compost_N_Availability,0.2,-61.54059339,0.2,-61.54059339,0.4,-61.79454563,-0.253952237,67.956,-0.373700978
Sweet Cereals,CM Blended,EFGrid,692.15,148.8493786,537.18,148.8458143,918.79,148.8545913,0.00877703,246.1202739,0.003566155
Sweet Cereals,CM Blended,Displaced_N_Production_Factor,8.85,148.8493786,4.7,150.2387484,13,147.4600088,-2.778739603,246.1202739,-1.129016947
Sweet Cereals,CM Blended,Displaced_P_Production_Factor,1.8,148.8493786,0.52,149.0198746,3.09,148.6775506,-0.342324,246.1202739,-0.139088095
Sweet Cereals,CM Blended,Displaced_K_Production_Factor,0.96,148.8493786,0.38,148.9715266,1.53,148.7293366,-0.24219,246.1202739,-0.098403108
Sweet Cereals,CM Blended,EF_Peat_kgCO2eperton,970,148.8493786,388,197.7373786,1197,129.7813786,-67.956,246.1202739,-27.61089077
Sweet Cereals,CM Blended,Compost_dieseLlpert,3,148.8493786,0.13,139.7514786,6,158.3593786,18.6079,246.1202739,7.56049053
Sweet Cereals,CM Blended,Compost_electpert,0.023,148.8493786,0.023,148.8493786,65,193.8232091,44.97383055,246.1202739,18.27311088
Sweet Cereals,CM Blended,CompostPercentCdegraded,0.58,148.8493786,0.4,94.29069717,0.83,224.625325,130.3346278,246.1202739,52.95566502
Sweet Cereals,CM Blended,Compost_degradedC_CH4,0.02,148.8493786,0.008,43.36926119,0.036,289.4895351,246.1202739,246.1202739,100
Sweet Cereals,CM Blended,Compost_N2OperN,0.005,148.8493786,0.001,121.8087992,0.018,236.7312616,114.9224625,246.1202739,46.69361879
Sweet Cereals,CM Blended,Compost_N_loss,0.43,148.8493786,0.23,141.0156586,0.57,154.3329826,13.31732395,246.1202739,5.410900834
Sweet Cereals,CM Blended,Peat_substitution,1,148.8493786,0.2,214.0333786,1,148.8493786,-65.184,246.1202739,-26.48461216
Sweet Cereals,CM Blended,Compost_N_Availability,0.2,148.8493786,0.2,148.8493786,0.4,145.8865056,-2.96287295,246.1202739,-1.203831323
Tomato Pomace,CM Blended,EFGrid,692.15,-4.94130769,537.18,-4.944872,918.79,-4.93609497,0.00877703,89.72939559,0.009781666
Tomato Pomace,CM Blended,Displaced_N_Production_Factor,8.85,-4.94130769,4.7,-4.850290819,13,-5.03232456,-0.182033741,89.72939559,-0.202869683
Tomato Pomace,CM Blended,Displaced_P_Production_Factor,1.8,-4.94130769,0.52,-4.91435089,3.09,-4.96847509,-0.0541242,89.72939559,-0.060319363
Tomato Pomace,CM Blended,Displaced_K_Production_Factor,0.96,-4.94130769,0.38,-4.92992809,1.53,-4.95249109,-0.022563,89.72939559,-0.025145606
Tomato Pomace,CM Blended,EF_Peat_kgCO2eperton,970,-4.94130769,388,43.94669231,1197,-24.00930769,-67.956,89.72939559,-75.73437841
Tomato Pomace,CM Blended,Compost_dieseLlpert,3,-4.94130769,0.13,-14.03920769,6,4.56869231,18.6079,89.72939559,20.7377971
Tomato Pomace,CM Blended,Compost_electpert,0.023,-4.94130769,0.023,-4.94130769,65,40.03252286,44.97383055,89.72939559,50.12162431
Tomato Pomace,CM Blended,CompostPercentCdegraded,0.58,-4.94130769,0.4,-24.83206041,0.83,22.68473775,47.51679816,89.72939559,52.95566502
Tomato Pomace,CM Blended,Compost_degradedC_CH4,0.02,-4.94130769,0.008,-43.39676294,0.036,46.33263265,89.72939559,89.72939559,100
Tomato Pomace,CM Blended,Compost_N2OperN,0.005,-4.94130769,0.001,-6.712721541,0.018,0.815787327,7.528508869,89.72939559,8.390236911
Tomato Pomace,CM Blended,Compost_N_loss,0.43,-4.94130769,0.23,-5.454490483,0.57,-4.582079734,0.872410748,89.72939559,0.972268611
Tomato Pomace,CM Blended,Peat_substitution,1,-4.94130769,0.2,60.24269231,1,-4.94130769,-65.184,89.72939559,-72.6450898
Tomato Pomace,CM Blended,Compost_N_Availability,0.2,-4.94130769,0.2,-4.94130769,0.4,-5.135403907,-0.194096218,89.72939559,-0.216312855
Whey,CM Blended,EFGrid,692.15,-58.55961191,537.18,-58.56317622,918.79,-58.55439919,0.00877703,67.956,0.012915754
Whey,CM Blended,Displaced_N_Production_Factor,8.85,-58.55961191,4.7,-58.50425921,13,-58.61496461,-0.1107054,67.956,-0.16290747
Whey,CM Blended,Displaced_P_Production_Factor,1.8,-58.55961191,0.52,-58.54117991,3.09,-58.57818791,-0.037008,67.956,-0.054458767
Whey,CM Blended,Displaced_K_Production_Factor,0.96,-58.55961191,0.38,-58.54395191,1.53,-58.57500191,-0.03105,67.956,-0.04569133
Whey,CM Blended,EF_Peat_kgCO2eperton,970,-58.55961191,388,-9.671611906,1197,-77.62761191,-67.956,67.956,-100
Whey,CM Blended,Compost_dieseLlpert,3,-58.55961191,0.13,-67.65751191,6,-49.04961191,18.6079,67.956,27.38227677
Whey,CM Blended,Compost_electpert,0.023,-58.55961191,0.023,-58.55961191,65,-13.58578136,44.97383055,67.956,66.18080898
Whey,CM Blended,CompostPercentCdegraded,0.58,-58.55961191,0.4,-62.17071143,0.83,-53.54419591,8.626515522,67.956,12.69426617
Whey,CM Blended,Compost_degradedC_CH4,0.02,-58.55961191,0.008,-65.54107098,0.036,-49.25099981,16.29007117,67.956,23.97149799
Whey,CM Blended,Compost_N2OperN,0.005,-58.55961191,0.001,-59.63691262,0.018,-55.05838458,4.578528036,67.956,6.737489016
Whey,CM Blended,Compost_N_loss,0.43,-58.55961191,0.23,-58.87170848,0.57,-58.34114431,0.530564171,67.956,0.780746618
Whey,CM Blended,Peat_substitution,1,-58.55961191,0.2,6.624388094,1,-58.55961191,-65.184,67.956,-95.92088999
Whey,CM Blended,Compost_N_Availability,0.2,-58.55961191,0.2,-58.55961191,0.4,-58.67765321,-0.1180413,67.956,-0.173702543
Apple Pomace,CM LAFertilizer,EFGrid,692.15,56.16322203,537.18,56.15965772,918.79,56.16843475,0.00877703,72.27932279,0.01214321
Apple Pomace,CM LAFertilizer,Displaced_N_Production_Factor,8.85,56.16322203,4.7,58.97173287,13,53.35471119,-5.61702168,72.27932279,-7.771270487
Apple Pomace,CM LAFertilizer,Displaced_P_Production_Factor,1.8,56.16322203,0.52,56.44354203,3.09,55.88071203,-0.56283,72.27932279,-0.778687429
Apple Pomace,CM LAFertilizer,Displaced_K_Production_Factor,0.96,56.16322203,0.38,56.41950315,1.53,55.91135955,-0.5081436,72.27932279,-0.703027616
Apple Pomace,CM LAFertilizer,N_displacement,1,56.16322203,0,62.15245599,1,56.16322203,-5.98923396,72.27932279,-8.286234194
Apple Pomace,CM LAFertilizer,Compost_dieseLlpert,3,56.16322203,0.13,47.06532203,6,65.67322203,18.6079,72.27932279,25.74443047
Apple Pomace,CM LAFertilizer,Compost_electpert,0.023,56.16322203,0.023,56.16322203,65,101.1370526,44.97383055,72.27932279,62.22226332
Apple Pomace,CM LAFertilizer,CompostPercentCdegraded,0.58,56.16322203,0.4,32.27251518,0.83,89.34475931,57.07224412,72.27932279,78.9606791
Apple Pomace,CM LAFertilizer,Compost_degradedC_CH4,0.02,56.16322203,0.008,25.1863694,0.036,97.46569219,72.27932279,72.27932279,100
Apple Pomace,CM LAFertilizer,Compost_N2OperN,0.005,56.16322203,0.001,44.89299917,0.018,92.79144631,47.89844714,72.27932279,66.26853337
Apple Pomace,CM LAFertilizer,Compost_N_loss,0.43,56.16322203,0.23,51.08118374,0.57,59.72064883,8.639465086,72.27932279,11.95288604
Apple Pomace,CM LAFertilizer,Compost_N_Availability,0.2,56.16322203,0.2,56.16322203,0.4,49.74979863,-6.4134234,72.27932279,-8.873109421
Apple Pomace,CM LAFertilizer,Compost_EF1,0.034,56.16322203,0.068,56.39647971,0.085,56.51310855,0.11662884,72.27932279,0.161358512
Apple Pomace,CM LAFertilizer,Compost_FracGasC,0.016,56.16322203,0,56.05345371,0.2,57.42555771,1.372104,72.27932279,1.89833544
Apple Pomace,CM LAFertilizer,Compost_CS_factor,0.1,56.16322203,0.02,70.85052284,0.14,48.81957162,-22.03095122,72.27932279,-30.48029557
Baked goods,CM LAFertilizer,EFGrid,692.15,160.0516183,537.18,160.048054,918.79,160.056831,0.00877703,263.992607,0.003324726
Baked goods,CM LAFertilizer,Displaced_N_Production_Factor,8.85,160.0516183,4.7,166.1047852,13,153.9984514,-12.10633379,263.992607,-4.585860916
Baked goods,CM LAFertilizer,Displaced_P_Production_Factor,1.8,160.0516183,0.52,160.5124183,3.09,159.5872183,-0.9252,263.992607,-0.35046436
Baked goods,CM LAFertilizer,Displaced_K_Production_Factor,0.96,160.0516183,0.38,160.6039795,1.53,159.5087806,-1.095198912,263.992607,-0.41485969
Baked goods,CM LAFertilizer,N_displacement,1,160.0516183,0,172.960179,1,160.0516183,-12.90856072,263.992607,-4.889743266
Baked goods,CM LAFertilizer,Compost_dieseLlpert,3,160.0516183,0.13,150.9537183,6,169.5616183,18.6079,263.992607,7.048644359
Baked goods,CM LAFertilizer,Compost_electpert,0.023,160.0516183,0.023,160.0516183,65,205.0254489,44.97383055,263.992607,17.03601895
Baked goods,CM LAFertilizer,CompostPercentCdegraded,0.58,160.0516183,0.4,72.79333006,0.83,281.2436853,208.4503552,263.992607,78.9606791
Baked goods,CM LAFertilizer,Compost_degradedC_CH4,0.02,160.0516183,0.008,46.9119296,0.036,310.9045366,263.992607,263.992607,100
Baked goods,CM LAFertilizer,Compost_N2OperN,0.005,160.0516183,0.001,135.7609733,0.018,238.9962146,103.2352414,263.992607,39.1053532
Baked goods,CM LAFertilizer,Compost_N_loss,0.43,160.0516183,0.23,149.0983311,0.57,167.7189194,18.62058828,263.992607,7.05345066
Baked goods,CM LAFertilizer,Compost_N_Availability,0.2,160.0516183,0.2,160.0516183,0.4,146.7133106,-13.33830772,263.992607,-5.052530778
Baked goods,CM LAFertilizer,Compost_EF1,0.034,160.0516183,0.068,160.5543572,0.085,160.8057267,0.251369453,263.992607,0.095218368
Baked goods,CM LAFertilizer,Compost_FracGasC,0.016,160.0516183,0,159.8150353,0.2,162.772323,2.95728768,263.992607,1.120216098
Baked goods,CM LAFertilizer,Compost_CS_factor,0.1,160.0516183,0.02,213.6954362,0.14,133.2297093,-80.46572688,263.992607,-30.48029557
Brewers spent grains,CM LAFertilizer,EFGrid,692.15,53.53702762,537.18,53.53346331,918.79,53.54224034,0.00877703,61.298857,0.014318424
Brewers spent grains,CM LAFertilizer,Displaced_N_Production_Factor,8.85,53.53702762,4.7,56.84115802,13,50.23289722,-6.6082608,61.298857,-10.78039808
Brewers spent grains,CM LAFertilizer,Displaced_P_Production_Factor,1.8,53.53702762,0.52,54.03622762,3.09,53.03392762,-1.0023,61.298857,-1.635103898
Brewers spent grains,CM LAFertilizer,Displaced_K_Production_Factor,0.96,53.53702762,0.38,53.65302762,1.53,53.42302762,-0.23,61.298857,-0.375210911
Brewers spent grains,CM LAFertilizer,N_displacement,1,53.53702762,0,60.58318522,1,53.53702762,-7.0461576,61.298857,-11.4947618
Brewers spent grains,CM LAFertilizer,Compost_dieseLlpert,3,53.53702762,0.13,44.43912762,6,63.04702762,18.6079,61.298857,30.35603095
Brewers spent grains,CM LAFertilizer,Compost_electpert,0.023,53.53702762,0.023,53.53702762,65,98.51085817,44.97383055,61.298857,73.36813891
Brewers spent grains,CM LAFertilizer,CompostPercentCdegraded,0.58,53.53702762,0.4,33.2757279,0.83,81.67772167,48.40199377,61.298857,78.9606791
Brewers spent grains,CM LAFertilizer,Compost_degradedC_CH4,0.02,53.53702762,0.008,27.2660889,0.036,88.5649459,61.298857,61.298857,100
Brewers spent grains,CM LAFertilizer,Compost_N2OperN,0.005,53.53702762,0.001,40.2779419,0.018,96.62905619,56.35111429,61.298857,91.92849108
Brewers spent grains,CM LAFertilizer,Compost_N_loss,0.43,53.53702762,0.23,47.73326305,0.57,57.59966282,9.866399771,61.298857,16.09556891
Brewers spent grains,CM LAFertilizer,Compost_N_Availability,0.2,53.53702762,0.2,53.53702762,0.4,46.49087002,-7.0461576,61.298857,-11.4947618
Brewers spent grains,CM LAFertilizer,Compost_EF1,0.034,53.53702762,0.068,53.81144842,0.085,53.94865882,0.1372104,61.298857,0.223838431
Brewers spent grains,CM LAFertilizer,Compost_FracGasC,0.016,53.53702762,0,53.40788842,0.2,55.02212842,1.61424,61.298857,2.633393311
Brewers spent grains,CM LAFertilizer,Compost_CS_factor,0.1,53.53702762,0.02,65.99307615,0.14,47.30900335,-18.68407279,61.298857,-30.48029557
Canned goods,CM LAFertilizer,EFGrid,692.15,26.83956145,537.18,26.83599714,918.79,26.84477417,0.00877703,44.97383055,0.01951586
Canned goods,CM LAFertilizer,Displaced_N_Production_Factor,8.85,26.83956145,4.7,27.88036253,13,25.79876037,-2.081602152,44.97383055,-4.628474218
Canned goods,CM LAFertilizer,Displaced_P_Production_Factor,1.8,26.83956145,0.52,26.98164145,3.09,26.69637145,-0.28527,44.97383055,-0.634302208
Canned goods,CM LAFertilizer,Displaced_K_Production_Factor,0.96,26.83956145,0.38,26.93453622,1.53,26.74622418,-0.18831204,44.97383055,-0.418714701
Canned goods,CM LAFertilizer,N_displacement,1,26.83956145,0,29.05910109,1,26.83956145,-2.219539644,44.97383055,-4.935180341
Canned goods,CM LAFertilizer,Compost_dieseLlpert,3,26.83956145,0.13,17.74166145,6,36.34956145,18.6079,44.97383055,41.37495022
Canned goods,CM LAFertilizer,Compost_electpert,0.023,26.83956145,0.023,26.83956145,65,71.813392,44.97383055,44.97383055,100
Canned goods,CM LAFertilizer,CompostPercentCdegraded,0.58,26.83956145,0.4,17.92553899,0.83,39.2201482,21.29460921,44.97383055,47.34888923
Canned goods,CM LAFertilizer,Compost_degradedC_CH4,0.02,26.83956145,0.008,15.28157943,0.036,42.25020414,26.9686247,44.97383055,59.96514945
Canned goods,CM LAFertilizer,Compost_N2OperN,0.005,26.83956145,0.001,22.66294945,0.018,40.41355045,17.750601,44.97383055,39.46873278
Canned goods,CM LAFertilizer,Compost_N_loss,0.43,26.83956145,0.23,24.95621785,0.57,28.15790197,3.20168412,44.97383055,7.118993603
Canned goods,CM LAFertilizer,Compost_N_Availability,0.2,26.83956145,0.2,26.83956145,0.4,24.46282219,-2.37673926,44.97383055,-5.284716091
Canned goods,CM LAFertilizer,Compost_EF1,0.034,26.83956145,0.068,26.926004,0.085,26.96922528,0.043221276,44.97383055,0.096103168
Canned goods,CM LAFertilizer,Compost_FracGasC,0.016,26.83956145,0,26.7988826,0.2,27.3073682,0.5084856,44.97383055,1.130625508
Canned goods,CM LAFertilizer,Compost_CS_factor,0.1,26.83956145,0.02,32.31963913,0.14,24.09952261,-8.22011652,44.97383055,-18.27755479
Coffee grounds and filter paper,CM LAFertilizer,EFGrid,692.15,62.79709081,537.18,62.7935265,918.79,62.80230353,0.00877703,83.82484911,0.010470678
Coffee grounds and filter paper,CM LAFertilizer,Displaced_N_Production_Factor,8.85,62.79709081,4.7,66.08866552,13,59.50551611,-6.583149409,83.82484911,-7.853458108
Coffee grounds and filter paper,CM LAFertilizer,Displaced_P_Production_Factor,1.8,62.79709081,0.52,63.82230016,3.09,61.76387202,-2.058428136,83.82484911,-2.455629992
Coffee grounds and filter paper,CM LAFertilizer,Displaced_K_Production_Factor,0.96,62.79709081,0.38,63.09745228,1.53,62.50190799,-0.595544299,83.82484911,-0.710462715
Coffee grounds and filter paper,CM LAFertilizer,N_displacement,1,62.79709081,0,69.81647301,1,62.79709081,-7.019382201,83.82484911,-8.373867982
Coffee grounds and filter paper,CM LAFertilizer,Compost_dieseLlpert,3,62.79709081,0.13,53.69919081,6,72.30709081,18.6079,83.82484911,22.19854876
Coffee grounds and filter paper,CM LAFertilizer,Compost_electpert,0.023,62.79709081,0.023,62.79709081,65,107.7709214,44.97383055,83.82484911,53.65214614
Coffee grounds and filter paper,CM LAFertilizer,CompostPercentCdegraded,0.58,62.79709081,0.4,35.09020565,0.83,101.2788758,66.18867011,83.82484911,78.9606791
Coffee grounds and filter paper,CM LAFertilizer,Compost_degradedC_CH4,0.02,62.79709081,0.008,26.87215548,0.036,110.6970046,83.82484911,83.82484911,100
Coffee grounds and filter paper,CM LAFertilizer,Compost_N2OperN,0.005,62.79709081,0.001,49.58838962,0.018,105.7253697,56.13698005,83.82484911,66.96937799
Coffee grounds and filter paper,CM LAFertilizer,Compost_N_loss,0.43,62.79709081,0.23,56.84094194,0.57,66.96639502,10.12545308,83.82484911,12.07929771
Coffee grounds and filter paper,CM LAFertilizer,Compost_N_Availability,0.2,62.79709081,0.2,62.79709081,0.4,55.28055859,-7.516532225,83.82484911,-8.966949901
Coffee grounds and filter paper,CM LAFertilizer,Compost_EF1,0.034,62.79709081,0.068,63.07046881,0.085,63.20715781,0.136689,83.82484911,0.163065012
Coffee grounds and filter paper,CM LAFertilizer,Compost_FracGasC,0.016,62.79709081,0,62.66844234,0.2,64.27654823,1.608105888,83.82484911,1.918411909
Coffee grounds and filter paper,CM LAFertilizer,Compost_CS_factor,0.1,62.79709081,0.02,79.83046532,0.14,54.28040356,-25.55006177,83.82484911,-30.48029557
Dry goods,CM LAFertilizer,EFGrid,692.15,160.2856057,537.18,160.2820414,918.79,160.2908184,0.00877703,251.4413164,0.003490687
Dry goods,CM LAFertilizer,Displaced_N_Production_Factor,8.85,160.2856057,4.7,167.6128452,13,152.9583661,-14.65447915,251.4413164,-5.828190593
Dry goods,CM LAFertilizer,Displaced_P_Production_Factor,1.8,160.2856057,0.52,160.9115257,3.09,159.6547957,-1.25673,251.4413164,-0.49981046
Dry goods,CM LAFertilizer,Displaced_K_Production_Factor,0.96,160.2856057,0.38,160.954228,1.53,159.6285113,-1.325716762,251.4413164,-0.527246986
Dry goods,CM LAFertilizer,N_displacement,1,160.2856057,0,175.9111648,1,160.2856057,-15.62555909,251.4413164,-6.214395994
Dry goods,CM LAFertilizer,Compost_dieseLlpert,3,160.2856057,0.13,151.1877057,6,169.7956057,18.6079,251.4413164,7.400494185
Dry goods,CM LAFertilizer,Compost_electpert,0.023,160.2856057,0.023,160.2856057,65,205.2594362,44.97383055,251.4413164,17.8864123
Dry goods,CM LAFertilizer,CompostPercentCdegraded,0.58,160.2856057,0.4,77.1759341,0.83,275.7157051,198.539771,251.4413164,78.9606791
Dry goods,CM LAFertilizer,Compost_degradedC_CH4,0.02,160.2856057,0.008,52.52504149,0.036,303.9663579,251.4413164,251.4413164,100
Dry goods,CM LAFertilizer,Compost_N2OperN,0.005,160.2856057,0.001,130.8822572,0.018,255.8464882,124.964231,251.4413164,49.69916354
Dry goods,CM LAFertilizer,Compost_N_loss,0.43,160.2856057,0.23,147.0268667,0.57,169.5667229,22.5398562,251.4413164,8.964261135
Dry goods,CM LAFertilizer,Compost_N_Availability,0.2,160.2856057,0.2,160.2856057,0.4,143.8371319,-16.4484738,251.4413164,-6.541675025
Dry goods,CM LAFertilizer,Compost_EF1,0.034,160.2856057,0.068,160.8941612,0.085,161.198439,0.304277783,251.4413164,0.121013439
Dry goods,CM LAFertilizer,Compost_FracGasC,0.016,160.2856057,0,159.9992266,0.2,163.5789652,3.579738624,251.4413164,1.423687513
Dry goods,CM LAFertilizer,Compost_CS_factor,0.1,160.2856057,0.02,211.3789766,0.14,134.7389202,-76.64005642,251.4413164,-30.48029557
Fresh produce,CM LAFertilizer,EFGrid,692.15,20.8055875,537.18,20.80202319,918.79,20.81080022,0.00877703,44.97383055,0.01951586
Fresh produce,CM LAFertilizer,Displaced_N_Production_Factor,8.85,20.8055875,4.7,21.31442358,13,20.29675142,-1.017672163,44.97383055,-2.262809618
Fresh produce,CM LAFertilizer,Displaced_P_Production_Factor,1.8,20.8055875,0.52,20.9323075,3.09,20.6778775,-0.25443,44.97383055,-0.565728996
Fresh produce,CM LAFertilizer,Displaced_K_Production_Factor,0.96,20.8055875,0.38,20.85201961,1.53,20.75995594,-0.092063664,44.97383055,-0.204704965
Fresh produce,CM LAFertilizer,N_displacement,1,20.8055875,0,21.89069577,1,20.8055875,-1.08510827,44.97383055,-2.412754833
Fresh produce,CM LAFertilizer,Compost_dieseLlpert,3,20.8055875,0.13,11.7076875,6,30.3155875,18.6079,44.97383055,41.37495022
Fresh produce,CM LAFertilizer,Compost_electpert,0.023,20.8055875,0.023,20.8055875,65,65.77941805,44.97383055,44.97383055,100
Fresh produce,CM LAFertilizer,CompostPercentCdegraded,0.58,20.8055875,0.4,14.36816635,0.83,29.7464502,15.37828384,44.97383055,34.1938493
Fresh produce,CM LAFertilizer,Compost_degradedC_CH4,0.02,20.8055875,0.008,12.45878356,0.036,31.93465942,19.47587587,44.97383055,43.30490783
Fresh produce,CM LAFertilizer,Compost_N2OperN,0.005,20.8055875,0.001,18.7636883,0.018,27.4417599,8.6780716,44.97383055,19.29582491
Fresh produce,CM LAFertilizer,Compost_N_loss,0.43,20.8055875,0.23,19.88484174,0.57,21.45010953,1.565267792,44.97383055,3.480396873
Fresh produce,CM LAFertilizer,Compost_N_Availability,0.2,20.8055875,0.2,20.8055875,0.4,19.64362608,-1.161961416,44.97383055,-2.583638978
Fresh produce,CM LAFertilizer,Compost_EF1,0.034,20.8055875,0.068,20.8478483,0.085,20.8689787,0.021130402,44.97383055,0.046983771
Fresh produce,CM LAFertilizer,Compost_FracGasC,0.016,20.8055875,0,20.78570006,0.2,21.03429302,0.24859296,44.97383055,0.552750248
Fresh produce,CM LAFertilizer,Compost_CS_factor,0.1,20.8055875,0.02,24.76312385,0.14,18.82681932,-5.936304528,44.97383055,-13.1994639
MSWFW,CM LAFertilizer,EFGrid,692.15,67.12271719,537.18,67.11915288,918.79,67.12792991,0.00877703,88.22841216,0.009948077
